#abundance	rearangement
0.21758674935	0.341444060481
8.4968192418	0.319071753745
0.0154332636598	0.233702938256
0.136193626008	0.606720944953
5.15969019764	0.332623374424
0.0	0
0.0946602779125	0.457737494175
7.71833084015	0.460561321132
6.25004608261	0.390098239247
0.260162595112	0.457475161064
0.0538223049193	0.197814718837
0.517250209223	0.411894925911
0.601342676874	0.763226533314
0.534588416148	0.401967200642
0.000967666072493	1.0
0.216355511881	0.34468828725
0.00671945402667	1.0
0.0118337939982	0.762465881379
15.7180135898	0.452238590742
0.098190467957	0.68866228864
0.282286063568	0.608142081495
5.53152609226	0.490879760134
6.51680579685	0.425834697522
0.217494314874	0.348119507695
6.56168791787	0.451435172108
0.425423121956	0.439701404585
7.57958753583	0.458926410146
14.4346051788	0.349094203798
7.60917662089	0.436900670415
0.753894492197	0.249615748255
3.55449234597	0.426049550045
0.0115885480377	0.949025857436
0.0371736282845	0.224600000049
0.0233968095462	0.171296061953
0.560672423667	0.419895477672
1.22553831639	0.502149173221
0.0707282206461	0.898163699063
0.040282790993	0.654414280993
1.83231543009	0.537192135843
3.39008252403	0.568451995592
5.40448011143	0.435390738878
0.0363500319804	0.0741091874294
0.291775388128	0.299446474151
0.286463437553	0.371626758986
0.152855556849	0.485431023606
0.146664871789	0.357032006695
0.0304002817661	0.112414930913
7.51848378761	0.287047852949
20.1638663352	0.388104131558
0.0953321995384	0.765542415739
2.38124290937	0.239820473167
0.0454719904786	0.65013594687
0.623721327606	0.54423434665
10.6193730464	0.417734614109
0.0180093231374	0.777817493632
0.037535127355	0.194351431805
2.09596425026	0.25558889771
8.48721136563	0.447227094275
0.612825670145	0.387671292494
4.69949421881	0.461667141954
8.37586941044	0.424144987942
6.09990352605	0.39610511301
0.842140792626	0.248481110353
7.50492040982	0.564402047126
0.0189582167709	0.98656079117
1.09139015335	0.234652654536
4.61280122767	0.551108905952
2.44923810886	0.461699491777
11.2314909609	0.404480984657
4.01812752746	0.490289607669
16.3498535137	0.409149559
0.215059754864	0.34678992223
0.342928969815	0.317132773407
0.0547722862178	0.710252643666
0.238658839732	0.342498376545
0.221566787242	0.341169983169
0.372049514622	0.392336922592
0.0664581318659	0.593472453938
8.49346015116	0.418942686943
0.240599184348	0.347312380103
3.05562340872	0.259671948633
1.16821313232	0.320931545311
2.64602441923	0.581550514348
0.180034873609	0.523718259447
0.073785255778	0.599249718473
2.28992444019	0.45410937717
0.00925574321217	0.619048451768
0.0207082040499	0.317463322166
0.468161636528	0.349288753332
2.93969009172	0.497461214915
0.0214864819533	0.135229987529
4.54623112674	0.532627460204
1.20989977168	0.603016069174
6.40871941723	0.515059418231
0.00799836921859	1.0
0.704451420366	0.389964532086
1.1645888296	0.294717312342
7.74869764345	0.507831643802
0.052162672173	0.574318022748
0.9516015644	0.575056287472
0.0359846678182	1.0
8.35017184872	0.539673374158
0.215885501434	0.326758492864
0.0572761479918	0.413771151658
0.0943573321633	0.0370658131061
16.4406209696	0.392600656543
2.25860805136	0.553333151304
6.71501567192	0.365665608945
4.09293617897	0.515771405317
10.4415693602	0.425070698637
0.435081334869	0.281024724571
0.753003439961	0.349705548161
0.774805271197	0.408376768251
5.45558701155	0.474280002127
4.52510718146	0.516455731139
7.19577258582	0.433640775261
6.50711296772	0.415820134747
0.503782033655	0.661446003647
7.02497889776	0.451369372396
1.34721507369	0.444485763287
4.78883378502	0.210963549243
3.99828564463	0.390561914277
15.4349528022	0.405580093138
0.294144421856	0.49973831997
0.734304588485	0.393088760855
6.49679599281	0.405996858404
0.15566356089	0.720757737053
0.0779810168235	0.705065890873
12.005924347	0.473943930077
11.4228584174	0.506682690563
5.17006083187	0.447467142124
4.80429438768	0.487323007876
0.13745501634	0.535432815119
0.0620670241346	0.525831488751
6.87606539176	0.449712895504
1.41088668104	0.315383272085
1.46010612901	0.281442285192
0.00653966305502	0.375778883634
0.0195392327859	0.0478423708215
0.00244864367585	0.139558700219
0.396285131305	0.419223762812
0.0344388267489	0.1432410537
0.258767459547	0.226746608374
5.8959399525	0.430556557677
0.0833132620016	0.612977624482
4.62860092666	0.440035558497
4.46329969703	0.499733952163
0.0139143789462	0.0953039883848
0.0186660262166	0.541674399867
0.225647619837	0.388975087042
0.0452789395337	0.184108114276
0.234778923127	0.309550960289
0.231048967372	0.400791038389
0.773003577281	0.553084917637
1.90866843706	0.294853109882
2.9905644855	0.607946577725
0.116934774663	0.946945853242
0.0379289083574	0.0760318930858
0.174201310985	0.553804045323
0.848501317852	0.473695574476
0.569487208147	0.512378498541
1.99070791392	0.536179931363
12.2218356949	0.454934287502
0.0515626467231	0.412239388403
1.52365349784	0.379572010583
1.94995409411	0.246013755545
12.8881687185	0.493726590071
0.212616703608	0.662148551995
8.09386927446	0.41556737046
0.0371431873746	0.119043436997
0.00921808657774	0.586007174639
0.105652385232	0.646596330668
3.12395222023	0.249574033726
0.357968214528	0.43506294755
0.0373473229853	0.93583758283
5.4674044078	0.4729804179
7.81019952229	0.439506666959
2.45259983443	0.456113947957
6.58643239707	0.319274343946
6.31332484251	0.440750593802
4.69916254603	0.567919279756
0.0214390238812	0.0316695351918
1.5891516678	0.584795732682
0.095282212577	0.801128998047
7.31573824653	0.427758732076
1.20955947279	0.524367014146
0.811777717594	0.446882786512
0.0362634876161	0.118008023892
0.0165335786195	0.105203834753
6.42350405952	0.443210244102
1.56586606519	0.490338467939
1.19613102701	0.279646124258
7.282502541	0.472677798578
0.0586019538242	0.290059385933
0.481726067341	0.310326229277
0.0520079464453	0.132387532829
0.0208687688298	0.28983029324
7.42300395002	0.48723745591
2.14137191583	0.422904783472
2.95861469709	0.378104946437
1.96804437499	0.561755799234
0.011886179763	0.0595777186648
5.61501973293	0.524724180795
1.19472701779	0.356816013134
1.72170345941	0.251221128342
4.73085584982	0.487003113461
0.260285058174	0.445924980418
0.229712463187	0.342412044334
1.10081741307	0.373903656043
0.211617630358	0.338291400173
0.308302094962	0.477775057132
0.220326593221	0.35647262118
0.211617630358	0.338291400173
0.678437859074	0.40328114103
1.23548264194	0.215264067224
4.78270237793	0.48928447894
0.754543228103	0.301212320036
5.80551153363	0.497291159123
0.486053779793	0.263678220452
0.0908665077988	0.438281538022
0.0175286027846	0.140981293518
1.02568634493	0.432592701528
0.00566128120451	0.924237876041
8.06977642889	0.408302924392
0.00682265813907	0.839773374588
6.39379718662	0.511396395741
10.4399821939	0.44274275834
8.28325197312	0.398733591054
0.0800086312271	0.594784851921
0.951616693339	0.498093073735
0.0517666436014	0.0961286509252
7.80255994591	0.54466844448
2.19008605901	0.560903099032
0.0	0
0.0	0
8.52109181668	0.34804349
1.00846104531	0.656250762331
6.07033863627	0.511580189045
4.80783469993	0.447289454407
13.2240812933	0.394538752234
0.0176520475322	0.875624535478
15.3647103589	0.413443126594
1.45789518998	0.13703059471
0.045255987942	0.580383407573
0.321823026219	0.481485555993
0.963809051916	0.272896944799
6.1016946639	0.156453966716
1.10914042332	0.29803454832
0.489935311996	0.498396302637
3.27424740915	0.413096462718
2.06088615769	0.174750311475
4.1719660007	0.490898982821
3.4656202959	0.392645521647
9.71363458502	0.527848369506
0.347437578237	0.392701691844
0.0697141581446	0.562459298754
0.0585938267377	0.492044487624
0.0315070060974	0.445432507411
0.293151187667	0.412218471573
8.01656109735	0.419255339514
3.94560616591	0.29948403765
0.143216510355	0.637666339039
0.353610761546	0.395650625443
0.0275787846134	0.936686594072
0.547217739309	0.380165791531
3.54309166407	0.490871603592
10.1617258026	0.395709827095
3.84489124675	0.564129017914
0.0370831234623	0.450471127134
0.157898125882	0.824829662751
4.49740293772	0.515359002738
6.83701357049	0.458434979832
0.0364536840648	0.119533425034
5.24302648553	0.541699148563
6.43728032718	0.430338819427
6.49568194502	0.442140868345
0.0	0
0.147234669224	0.521329001901
0.0165633066318	0.811297737333
13.0052402722	0.479401531881
4.18213576698	0.490752737912
0.104485365776	0.39905648838
7.87415721037	0.419588551877
0.0554682894506	0.245264781032
0.168317147744	0.170500919518
0.0191055061576	0.898678304596
21.0896987527	0.37296905037
0.0121514717597	1.0
0.0136652467029	1.0
0.417900118611	0.427705539258
3.41602347803	0.316069745396
6.54585613055	0.478650797743
0.417900118611	0.427705539258
2.5030795552	0.265669244609
1.35673224097	0.680632784567
1.63661966897	0.3065995667
1.67766852795	0.437040714788
0.133886813216	0.588360725473
5.49114929822	0.197065209597
2.46472550777	0.213196881048
1.61862767319	0.304107939564
1.79274461411	0.406005140207
0.232067824617	0.391812155749
5.12872375433	0.474566468129
1.00362754427	0.357868071567
3.29553200887	0.566025535397
1.95487262885	0.250125028399
0.15795233437	0.297397679141
0.672358124703	0.304650853643
0.0219367190063	0.163462111414
6.45173842863	0.416572327782
0.0173114268525	0.105831669514
0.11975188168	0.122960915552
1.06096158961	0.344302647992
5.97108831636	0.476597219193
0.0305711932535	0.545594943121
0.115113872889	0.205129978673
7.3272339978	0.413318587457
7.8307506538	0.433588001296
0.981928905669	0.309014959107
7.54576084234	0.451558773125
2.84532258522	0.295731235446
0.387220975653	0.362095835818
8.77060820253	0.423366945102
5.66213600068	0.297447306033
0.0702042319629	0.530035604718
10.5632545183	0.396162339791
0.0643344394701	0.329004343114
0.0692869372281	0.497958450089
0.134178734969	0.26396093639
0.0221556386583	0.25687992017
3.2352858392	0.152065924036
1.48903706602	0.288497331247
0.0958844778908	0.447892707702
0.298238114631	0.417196235905
2.74433009776	0.288916021578
8.13309525876	0.415084152923
1.06316636786	0.330045475012
1.38308098555	0.318047671448
1.23080504592	0.409137482692
1.61329590391	0.512493124646
0.131085802354	0.697667588821
0.591085580063	0.374063177002
7.99826060106	0.444826760551
0.00769406318602	1.0
4.21866033954	0.50678701014
0.0170097489236	0.153560206718
0.055795584644	0.5929662376
0.0350432134254	0.658275354365
18.0268615218	0.453867544252
4.55186651815	0.536886475043
5.28993361112	0.509860380386
6.16428139383	0.446813897976
7.2792922965	0.45797417628
5.91581375883	0.402373712374
5.45090486351	0.48890333665
0.0392617285667	0.0940830132047
2.3560346094	0.431094209126
6.60184500785	0.368526213952
6.41119574059	0.505226359668
1.31568118444	0.372823631518
4.59768331227	0.514239095019
10.7491551303	0.430302080423
4.81569547524	0.541033273231
0.467273749026	0.560725725236
8.46471182982	0.506382605253
0.483609974208	0.407699528819
0.675199332638	0.384947866833
0.78363519423	0.38871709473
9.7282836719	0.433527763912
3.24862618193	0.603558535933
2.34320302928	0.540450194175
1.21847851144	0.423751518693
10.9563154903	0.637878880167
0.0353788081438	0.527822537836
0.219180866412	0.353135593564
1.77937385375	0.143789901569
1.35816997909	0.366562527741
33.5265170928	0.470069997953
1.63550849762	0.294207844995
0.0422626380804	0.111356649746
0.698357682279	0.338170996211
1.56178634719	0.259367162523
0.331804096058	0.559945607911
0.0496104660056	0.358369299804
0.156676521268	0.39170464837
0.0854292251883	0.599425227516
1.86203805995	0.192787696059
6.79772958867	0.403291208786
0.0550890140786	0.54059987172
0.379801875862	0.428830487168
8.68844806138	0.395637449017
16.7073477486	0.478179242967
0.0188299156192	0.146270176903
2.98191234585	0.504104720236
0.105023467986	0.193073055508
0.0626881013921	0.763228490217
0.0244107631836	0.586048580337
0.96089127925	0.398222009142
3.08952790004	0.391309587007
2.08951392063	0.409619032358
3.09796735332	0.420529215351
1.70202386884	0.405633770211
0.0420246589048	0.482602436713
0.0447487341546	0.242989009399
0.0409832710604	0.259627487138
0.0427670113631	0.0887977861315
7.73002536971	0.455355936316
0.051128409498	0.137408852307
0.294955757208	0.2239739558
0.0345778628488	0.174733809136
5.42592898102	0.47395640133
2.08582145384	0.183352527297
0.598149900405	0.409275477178
0.00973243085226	0.374454113314
15.4299371193	0.450720556445
17.6509490335	0.481223276479
6.16255716154	0.482155552906
0.015918506124	0.870648522778
13.4045729128	0.497733198665
4.96521180435	0.448142659791
0.0518203318601	0.401103285359
6.14377834457	0.412654108746
4.61417863198	0.227951250969
0.040478618401	0.176132659757
1.46688496585	0.272136379288
3.57150447164	0.574949270014
0.848072832049	0.411568014797
5.60090699194	0.417003069294
0.0357934241843	0.130300460203
0.0407376127798	0.566077770919
0.254179650639	0.397114430212
0.453616124557	0.20510407509
6.56612020724	0.447468675776
0.0335769119675	0.383385968873
1.36770929633	0.181846935417
5.48334023749	0.511797323189
0.0601223086594	0.393864236082
2.73101783294	0.48242392828
0.215848272541	0.355365397622
