#abundance	rearangement
0.594606571979	0.434103648363
9.36569784563	0.351293275085
0.0486609027225	0.3306699004
0.140969557273	0.669169419402
4.68523411336	0.296171148351
0.0	0
0.108996982871	0.734664504887
7.17886327895	0.44693183456
9.11344480056	0.502897738838
0.634026975748	0.4285772197
0.141086518212	0.104938121038
1.34583121465	0.465167033135
0.686752011966	0.83096188661
0.925050929978	0.462570667014
0.00056791798908	1.0
0.579490658337	0.432164469814
0.00809793292647	1.0
0.0373898777423	0.953136276973
15.616040318	0.507580642352
0.0808584151504	0.471408328059
0.226090693315	0.64954766338
6.31857787479	0.497020929303
8.36779809777	0.503684949936
0.578513380544	0.431205230024
7.22919377624	0.447745300241
0.698829865625	0.520588429751
9.34185081241	0.508743498817
17.4988884933	0.427618022698
6.85012553428	0.471707059475
1.27804788978	0.458807877766
4.77586709762	0.492460981386
0.0407396572492	1.0
0.0857517108374	0.278323787398
0.0394082850476	0.19345945704
0.424544416329	0.456419954058
1.26531523316	0.321436687712
0.0596414711337	0.74511831164
0.0377842117664	0.499841847364
3.09621420231	0.526177152925
5.66550532974	0.582025642512
4.83902352967	0.453467079929
0.0778785601853	0.281108023596
0.743794887953	0.489013763454
0.551414446378	0.567876474671
0.17748910563	0.295371528791
0.344604210337	0.51359310345
0.0424818526663	0.385817195631
7.0755445379	0.361990204808
21.4580459414	0.456538162505
0.141727597231	0.686364889852
4.27106262733	0.479302953802
0.0388101713671	0.934168874442
1.3424297231	0.582543296352
12.2816198714	0.483764594208
0.0364167472367	0.779686804135
0.0777555805635	0.221573668105
3.66212663384	0.464025321142
8.36014060735	0.476135135101
1.11920763793	0.514038546438
4.47407619056	0.489136666386
10.9564674215	0.435831687911
7.7184914998	0.470353151992
1.74767257141	0.398682056685
8.08382401841	0.558162106443
0.033873423315	0.818496795916
2.03817078607	0.460223088018
5.70705116353	0.484042872609
2.90694094135	0.477113348689
11.1994959197	0.406366112996
4.56705320701	0.531761973729
17.3475459964	0.455874522299
0.594161608038	0.440869957894
0.973224156812	0.477637327509
0.0444854655004	0.292987750366
0.683427572965	0.425061289177
0.567543937043	0.438944451669
0.941154591912	0.478072461958
0.0748609367748	0.739225382266
9.55509281797	0.484839934345
0.629545421538	0.408981508549
5.68926973772	0.475672119865
1.99754764806	0.448090563885
2.44284772039	0.603391500438
0.312484960515	0.567414581549
0.181608764851	0.397300776667
2.98318712557	0.512343534361
0.0113516669345	1.0
0.0482207939447	0.166828767912
0.658001532194	0.544618613745
3.15075853418	0.551675716571
0.0401325190366	0.269933890564
3.94724163491	0.560776529383
1.23839444056	0.471310347847
7.45723280886	0.515212143267
0.0432037235869	0.946846745341
1.20421792585	0.41315082986
2.45073032326	0.390884635045
7.64953279455	0.464652781619
0.0943538750895	0.770661873309
1.18685879482	0.689161286628
0.0419546264444	1.0
7.7126600839	0.521667439103
0.569016248436	0.423530023265
0.0915129716806	0.422439020132
0.193412087414	0.232390407946
17.6778424237	0.425000477204
2.56931618651	0.553434400099
8.46610249063	0.447865392312
5.15248903989	0.558877728608
10.8579627395	0.468626018532
0.413690140224	0.858366984878
1.6400031982	0.463981067143
1.66976949482	0.447724413868
6.40821517422	0.483282021055
4.17954948727	0.521996380713
8.37829799817	0.492205321336
8.26707761483	0.47648348853
0.715040255143	0.561615797204
7.93252488522	0.467383162356
1.92172155339	0.463928328695
8.60809333933	0.405924776456
7.24135752206	0.458124840876
17.6496682273	0.471168810312
0.713158750137	0.468289557924
1.34729996575	0.340129961714
6.47024515977	0.515977380731
0.233972446556	0.867538283517
0.126050150424	0.863298394199
13.3909256261	0.44295810331
13.1780735401	0.51364079661
6.05089074905	0.389015376286
5.69602801456	0.500278949575
0.109650861756	0.41732050771
0.0844002310308	0.586125773067
8.08070172222	0.444283529048
3.68257020297	0.432441178505
2.63378401439	0.366544107409
0.0118793313623	0.691063922151
0.0365457943581	0.151783003689
0.0042275014851	0.408949659197
1.26462366488	0.60204500403
0.0731425673389	0.20344951844
0.640679046705	0.408749951798
5.69773753727	0.455745154369
0.118645732733	0.641207803421
4.44712509069	0.468018585283
4.21135357232	0.51751793662
0.0287774498846	0.0436393199705
0.0664850286644	0.77621714614
0.620732493027	0.47145970499
0.0806114318735	0.316586548478
0.638932333211	0.424207554731
0.578722200177	0.432459456383
0.900780239995	0.420060099112
3.42645724239	0.506826404591
4.64633840408	0.661590452444
0.22146373998	0.976566450867
0.07915753453	0.187325498829
0.287420221949	0.682445515204
0.698934675296	0.42430556761
0.52793203739	0.486477253207
2.39042251984	0.472442172521
11.7418534298	0.450319486237
0.0762188990402	0.486658833117
1.93049768173	0.46483263222
3.54432965716	0.457579140062
12.7210358635	0.515499643195
0.180141904921	0.621644443068
