Eigvals	55
0.166648862829	0.0288427618331	0.0107839840218	0.00863028287688	0.00561126917194	0.00459806504962	0.00375434620499	0.00299391094628	0.00221167107099	0.00203193345647	0.00187834468596	0.00181517318817	0.00164180373639	0.00149318863651	0.00135535820776	0.00122823451954	0.00111372567809	0.000955128051622	0.000891347225915	0.000809650853829	0.000661610865734	0.000654417744254	0.000607477931063	0.000576158561636	0.000489293802691	0.000416167358358	0.000395986283197	0.000363220046142	0.000286545100577	0.000244661291616	0.00018537088412	0.000173783761258	0.000146550281301	0.000106979719979	9.42021070032e-05	6.30358428584e-05	2.26611111395e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	55
0.654148907877	0.113216861087	0.0423305100956	0.033876559508	0.0220259864863	0.0180488434154	0.0147369830678	0.0117520368428	0.00868150067818	0.00797597432626	0.00737309036545	0.00712512247902	0.00644459315756	0.00586123240954	0.00532020486869	0.00482120463311	0.00437172161652	0.00374917632946	0.0034988166404	0.00317813282853	0.00259702957411	0.00256879432257	0.00238454087485	0.00226160255437	0.0019206312076	0.00163358704249	0.00155437001063	0.00142575228219	0.00112477913991	0.000960372090115	0.000727638696964	0.000682155615729	0.000575255689324	0.000419928860008	0.000369772732737	0.000247435398375	8.89519487354e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	55	55
SG1-TOP-2017-02mt-8pm-DNA-1	0.0223660876772	0.0312636810356	0.0114245472568	0.00663116676968	1.88048067115e-06	0.00714706962482	-0.00207099117127	0.00644475167679	0.00371366147989	-0.0073811788984	-0.00317635671933	0.00401893737791	0.00148357799713	-0.00389907875913	0.00493041755884	0.00443939763715	0.00256497413112	-0.00733550209318	0.00313540039392	0.00251587185861	0.000139000847633	0.000367810953327	0.00546712003786	0.000525268583818	0.00211534295322	0.0041247418219	0.00467834275396	-0.000750924264723	-0.00159404160188	5.47512586207e-06	-0.00176677975285	0.00413483402474	0.00267242909402	0.00118507028797	5.73354428395e-05	0.00174287612173	6.60495017357e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2017-02mt-9am-DNA-11	0.0494486620349	0.036624365665	-0.00918564163823	-0.00121855345772	0.00114463877132	-0.00218557200363	0.00190575081825	0.00665787287787	-3.05632773949e-05	0.00304490012657	-0.00428197385295	-0.00396507086045	0.00606335712757	-0.00135291368559	-0.00702115483594	-0.00293438758439	0.00462010261574	-0.00228534914439	-0.000286084625237	-0.00330690345378	-0.00264670811339	0.00142941829141	-0.00561788208529	0.00587367796783	-0.00691879669446	0.00151189038642	0.00292938044653	0.00477795350397	0.000548412733136	0.00181757142653	-0.00188516735215	0.00345063852532	0.00114161220052	0.000745746148668	0.000249112826573	-0.000331188433298	-0.000217208516349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2016-02mt-13a	-0.0717713686833	0.00200213852693	-0.00532032036503	0.000909918658235	0.00409714207748	-0.000917322157392	0.008221186104	0.000511172558849	-0.00779762477238	-0.00276586445611	0.0104270040572	0.00795531267338	0.00252738390757	0.00120088954011	0.00662124663621	-0.00309948850496	-0.00202006375632	0.00582533078469	-0.00634249147753	0.00333651274332	-0.00221045095041	-0.00408458814281	-0.00168438621126	-0.000681789098379	-0.000649313443131	-0.00409971347639	0.00186036729031	0.000305439777265	-0.00626212720725	-0.00360548591521	0.00360153054488	0.00167238573827	0.00255003794864	0.00169145483888	-0.00131205305811	0.000723333525999	-8.16701332446e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2017-02mt-9am-DNA-2	0.0456720680781	0.0366704399963	-0.00483385300584	0.00207086397985	0.00251101105046	-0.0110756918586	0.0019524648135	-0.0012768709519	-0.00282098534888	-0.000302729427051	0.00264830034518	-0.00102680933641	-0.0032923121067	-0.00425547400435	0.00214883730174	0.00261202450552	0.000912707590859	-0.00527366201666	0.000536215026511	-0.00293090903921	-0.00479018087821	0.000821248213483	-0.000906496156405	-0.00445678260885	0.0062394790615	-0.00208339502184	0.00132580672709	0.000681879324195	0.000450971168144	-0.00399440927091	-0.000503021740191	-0.000654631908664	-0.00122517654511	-0.00127384793082	0.000684693874511	0.000180102923428	-0.000366790845093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2014-09-2	0.0763051413936	-0.0243128723345	-0.0543014862002	0.014016904238	-0.0183694115944	-0.00311641571483	0.00542070542634	0.0100677261442	0.00437527239093	-0.0102519784895	0.00614647226878	-0.00870468370807	0.00272456193937	0.00346762505171	0.0114885288919	-0.00130175904193	0.00115940262077	0.000651663764595	-0.000516144021164	-0.00358975025597	-0.00139965360931	0.000334051147847	0.000494538299051	-0.00379915699788	0.000829171272455	-0.00130601355628	0.000212547833546	0.000425706731607	0.0016195246169	0.00122710266892	-0.000722156479193	0.000379964341021	-0.000681073662784	0.0011263188212	0.000131942621064	0.000945942965602	4.83205464724e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2014-09-1	0.0437762712908	-0.038403165007	0.0171827564272	-0.00129550438464	0.00761833443776	-0.00866096598836	0.00507468697162	0.00513926781926	-9.20463339558e-05	-0.00680815297611	-0.00164242609517	0.0172191356399	-0.00288060294636	-0.00637614460634	0.000113976925738	-0.00775598871476	-0.00401494055783	0.00178121442651	-0.00146563700975	0.00314953182311	0.00140823800377	0.00111009882099	0.00449574462549	0.000498796917215	-0.00181137562757	-0.00201470774942	-0.000543539517817	-0.000278217825725	0.00288196945346	0.000612761346991	-0.00148553025333	-0.000326173763413	2.79801105998e-05	-0.000766650181693	0.00197944482329	0.00061048793776	-0.000207343815547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2017-02mt-8pm-DNA-3	0.0516634401872	0.0268806128729	-0.0102064123832	-0.0041650695872	0.000325132746583	-0.00147360477504	-0.000332010304482	0.00574011367828	-0.00612325748719	-0.000795335334448	-0.0069999807874	-0.00724081868828	0.00753762533001	-0.000168285453501	-0.00354756304047	-0.00679377461381	-0.00654954233104	-0.00535564459006	0.00192253368083	0.00301790496637	-0.000216865471674	-0.000570172127181	-0.00301064796319	-0.00379030493642	-2.20701961804e-05	-0.00110053815962	-0.000750143841844	-0.00429883617539	-0.00153195551767	0.00021422130967	-9.08007000663e-05	-0.00282809087095	-0.000310069251996	0.000711754573248	0.000112720052835	0.000730314861141	-1.39027305925e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2017-02mt-8pm-DNA-2	0.0364020098621	0.0299510221277	-0.00295888085544	0.00389702819109	0.00260589473805	0.000398219353724	0.00244517258164	0.00337029372554	0.00650597613976	0.000178240231175	-0.000772286248669	0.00315044845952	0.0007735536183	0.00363757522582	-0.00219053842123	0.000275099279916	-0.00579074804155	5.26614087991e-05	-0.0029089570979	0.00390189573561	0.00574471630671	-0.000352791985882	-0.00110017875192	-0.000937322710113	0.00418650858179	0.00266593400449	0.00185801579934	0.00286470095169	0.00470413057029	-0.000398942439843	0.00378803048612	-0.00130717197228	-0.00208454275581	0.00416255415143	0.000127667089236	-0.000599549251712	0.000628067343168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2015-06-3	0.0404257940616	-0.0160802692862	-0.00913768648877	0.0122469867049	0.019961021673	0.00819913557959	-0.00343718753036	0.00226092290621	-0.00050357806776	0.0119360646396	0.00348985193977	-0.000898068111686	0.00096262272492	1.63038469549e-05	-0.0007779027935	0.00244324606554	-0.0051861448932	0.00150352636851	-0.00369315292199	0.00197595410296	0.000752449068418	0.000536694127224	-0.00248735864756	-0.000595579160628	0.00292289377137	-0.00158669048913	0.00488402530123	0.00517945189212	-0.0014058951694	0.00203169693725	-0.000101365603402	-0.00173152486061	0.000643082913854	-0.000948039588046	-0.000759464769921	0.000940764366665	-0.00027687109021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2016-02mt-3-1	-0.053715232425	0.00902302660397	0.00310667774495	-0.0133204640294	0.00512434775847	0.0118395862086	0.0100144083265	-0.00102790614514	0.00774990514735	-0.00390808330595	-0.000176437749855	-0.00763768513039	0.00268901436508	0.00214511279539	0.00109409148245	-0.00730348739661	0.0163858074339	0.0038577086813	0.00249661624151	0.0027653572924	0.00105460524594	0.00345498227867	0.000783661537379	-0.00308026647916	4.71052180041e-05	0.00270870971549	-0.00186598960564	-0.000316916271136	-0.000517935242581	0.0012407855277	0.00261464923849	0.000352990116645	0.00213295638235	-0.000785095674683	-0.00138444238185	-0.00090849751535	7.1265842649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2014-09-9	0.0721641724218	-0.02068575847	-0.0169647210744	-0.0130850455485	0.00788043196434	-0.0131435686267	0.00694354180391	0.000841100205664	-0.00384825615932	0.00623176270779	-0.000797288389752	0.00281122542237	-0.00546706594932	-0.00484097620783	-0.00876430376419	-0.00241259905134	0.00562232906356	-0.00212119762288	-0.0067513130928	-0.00133974840743	0.00219394242157	0.001196596679	0.00242216041206	-0.00266681388788	-0.00259655705516	-0.0020498772461	-0.00144751709984	-0.00142211572499	0.000403770039602	-0.000376444966725	-0.00357823025493	0.000746498565707	-0.000850335785444	0.00106505204797	-0.0011839567157	-0.001182778078	0.00025180319538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2017-02mt-9am-DNA-5	0.0216024981343	0.0211487103415	0.00898916646071	0.007752410451	0.00177192053817	0.00338342507612	0.00117828711268	0.000592717467557	0.00444891433704	-0.003557732352	0.00379613539529	0.00598463578244	0.00337364854471	0.00473003083284	-0.00202358101856	-0.00413725935796	0.00113932690208	0.000994250630709	-0.000839794200584	0.00427720425261	-0.00501547091012	-0.000451114174041	-0.000648904553416	-0.00593896408295	0.00328953933085	0.0015318066068	0.00212845346589	-0.00523901652455	0.00309708007636	0.00263882368089	1.66781820848e-05	-3.81850336487e-05	-0.00171044644557	-0.00338510718095	0.00028232231689	-0.00205938921706	-0.000288536721999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2015-06-8	0.083517051376	-0.00215686758398	-0.0194883458917	-0.0197184487198	0.000766460623498	-0.000625897425058	-0.0014165351352	-0.0173683700012	-0.015889322994	0.00854752323778	-0.0101941247179	0.0159380854546	0.0018934884817	0.0119622195507	0.00403927657986	0.00122797627917	0.00297590382849	-0.000627522291776	0.00375861428164	-0.000836209058743	-0.00464459237272	0.000800759705253	0.00224499122624	0.00198178808553	0.000170805847629	8.004469719e-06	-0.000405580783982	-0.00185212082847	0.000404016285214	0.00222698236117	0.00190626504852	-0.000506883766434	0.000778603743863	0.0003550195331	0.000737453251899	0.000166993481289	0.00012461368569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2016-02mt-1-2	-0.0841584026167	0.00122588443821	-0.00637109567982	-0.0053378300815	0.0158173813702	-0.00670798498774	-0.00342493069422	0.0115478376563	0.000925263551155	-0.0104410126744	-0.012128463628	0.00241144311119	-0.00432791292437	0.00420603835513	-0.0013021903309	0.0106427177273	0.000876232464529	-0.00344149993418	-0.00139935548526	-6.30155100849e-05	-0.00138771554663	0.00690541795527	0.00168408133208	1.45517006794e-05	-0.000650456385109	0.00195414851688	-0.00273272435004	-0.000593074768156	-2.40492002723e-05	-0.00304937160995	0.000222094329864	-0.000452919265446	-0.00132205604412	6.90413359591e-05	-0.00332440133783	3.68083731487e-05	-6.98998087089e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2014-09-10	0.0184050014497	-0.0456502966091	0.0169183357429	-0.0111767412012	-0.00316524955451	-0.0119686669466	0.0215594035187	0.004363889101	-0.00797847860255	-0.00126475673434	-0.00319383583783	-0.00425352557876	-0.00370117160808	-0.00559760935977	-0.00660575243798	0.00557940512388	0.00131793619028	0.00650142816601	0.00205702135497	0.00210470245475	-0.00222108862441	0.00395969545242	-0.00238554148437	-0.00405711367341	0.000387890302388	0.000587012382533	0.00195522057812	0.000856307908652	0.000170938347187	-0.000108860237363	0.000683904117342	0.000283431460737	-0.000184669826823	0.000731924398138	0.000233196738379	0.00143519349243	5.23076927809e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2014-09-6	0.0253054204402	-0.0150523561182	0.0247273548943	-0.0223955400345	-0.00448637141391	-0.00353685103596	0.00153365835699	0.00304561598185	0.0018400130872	-0.00366927917293	0.00471785361737	-0.0073707248912	-0.00230931920017	0.000685937491309	0.00342384189505	-0.00398255354095	-0.00387212662306	-0.0100081822829	-0.000662601112917	-0.00617929835092	-0.00316770056754	0.00218529568228	0.00297165904373	-0.00122039056962	8.75679234801e-05	-0.000183810505227	-0.00269672418168	0.00342106762005	-0.00463887897174	0.00167825371025	0.00326923175375	-0.00481898476052	-2.29232111756e-05	-4.73383940808e-05	0.000212788161263	-0.000771886640889	-4.56076441161e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2015-06-9	0.0268791213016	-0.0292849152323	0.00428106344925	0.0232951828591	0.00138567039057	0.00810052748009	-0.00645525083297	0.00405516133979	-0.00227353433964	-0.00699589969256	-0.0110769891615	0.00111582628686	0.00762923711957	-0.00356489058467	0.00525908211138	0.00398428267627	-0.00167969470316	0.00138591670507	-0.00293791117808	-0.00191739849919	-0.00138064710972	0.000295500441058	-0.00493819162795	0.00149758630386	0.00103265797919	-0.00576896575591	-0.00427594680114	0.000126354649449	0.00371140731403	0.000846789814029	0.00211464187474	0.00114986282648	0.000500930757627	-0.00100208496065	-0.000990357800618	0.000341517467771	0.000167311679816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2017-02mt-9am-DNA-8	0.0397541788863	0.0312365862467	-0.00295841186289	0.0049050706836	0.00845234707791	-0.00544934652655	0.00362360860975	-0.00109641916108	-0.000347463263494	0.0103464828237	0.00745830273489	0.00187331195257	-0.00188271191649	-0.00357048815665	0.00279085032466	0.00729899853206	0.000713182361261	-0.00751766060313	0.00227229249747	0.000105231640827	0.00428531894079	-0.00216830118607	-0.00371489355842	0.000166128085033	-0.000561473802828	0.000505123855941	-0.00233880060943	-0.00446107303992	-0.00102387781203	0.0027120532548	-0.00142745245182	-0.000418666220975	0.00110617584423	-0.00131151311084	-0.00223044009068	0.0011375981607	0.000308197533464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2017-02mt-9am-DNA-7	0.0208063692564	0.0241451393506	0.0144893701855	0.0173779338994	-0.00682889740396	-0.0110826825335	-0.00493712096974	-0.00440099644124	-0.00775552241001	0.00430524905957	0.000920467894539	-0.00391795291385	0.000717936198493	-0.00204273397418	0.00461651030905	-0.00324636043629	0.00535911309391	-0.00370877025093	-0.000709533059929	0.00635508842537	-0.00557691210216	0.00157262200048	-0.00200793010073	0.0064923798954	-0.00247017630203	-0.0025513838173	-0.00266500186928	0.00239928389593	-0.000114987065648	0.000443952140472	0.00102590269512	0.000527901274904	-0.00391297160293	0.002118520692	0.000307074279562	-0.000254290119034	-0.000242221675955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SG1-TOP-2015-06-7	0.0312605581416	-0.0355600892894	0.0060403271076	0.0141399868956	0.00642151413485	0.00784609266197	-0.00684390358547	-0.000662617919832	-0.00407971624798	-0.00167084988909	0.00303691402094	0.000714826378154	-0.00185355981946	-0.00461324921886	-0.00205369136206	0.00436443071966	0.00602991673918	0.000363850599901	-0.00179226862281	-0.00254270568794	-0.00752734355761	-0.00506809574028	-0.00607618634121	-0.000464228994983	-0.002808215306	0.00705175764403	0.00117196570621	0.00228138402969	0.00162069433949	-0.00423452565131	0.00109643866511	-0.00122672924869	-0.00107982210999	-0.00145842811396	-0.000827205501506	-0.00102070923835	0.000137932390159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
