gene	SG1-2014-09-5	SG1-2016-02-1	SG1-2015-06-3	SG1-2015-06-2	SG1-2016-02-4	SG1-2016-02-5	SG1-2014-09-3	SG1-2014-09-4	SG1-2014-09-2	SG1-2016-02-2	SG1-2017-02-1	SG1-2017-02-5	SG1-2017-02-4	SG1-2017-02-3	SG1-2017-02-2	SG1-2015-06-1	SG1-2016-02-3	SG1-2015-06-5	SG1-2014-09-1	SG1-2015-06-4
Leucine_dehydrogenase	0	6	0	1	1	2	0	2	0	2	1	1	2	2	2	1	2	0	0	0
Haloacetate_dehalogenase_H-2	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]_imidazole-4-carboxamide_isomerase	0	3	0	0	0	1	0	0	0	0	1	1	2	0	0	0	2	0	0	0
Putative_two-component_membrane_permease_complex_subunit_SMU_747c	0	3	0	0	1	2	0	0	0	1	1	3	2	0	1	1	2	0	0	0
Cobalt_import_ATP-binding_protein_CbiO	0	2	0	0	1	2	1	1	0	1	0	3	3	1	2	1	2	1	0	0
Aspartate_carbamoyltransferase	0	4	0	0	1	1	0	0	1	3	4	2	3	2	1	1	3	0	0	0
Phosphoribosylformylglycinamidine_cyclo-ligase	2	3	0	0	2	1	1	0	2	3	3	3	2	1	3	0	3	1	0	1
Histidinol-phosphatase	0	1	0	0	2	0	0	0	1	1	5	0	5	6	4	0	4	0	1	1
Carboxy-terminal_processing_protease_CtpB	2	2	3	4	2	1	1	0	5	0	2	1	0	2	1	4	0	3	4	2
SsrA-binding_protein	1	0	3	2	0	0	0	0	4	0	1	0	0	1	0	1	0	2	4	4
Aspartokinase	5	1	5	5	0	1	1	0	4	0	1	1	0	2	0	1	0	5	3	1
Alkaline_phosphatase_synthesis_transcriptional_regulatory_protein_PhoP	0	1	0	0	0	1	0	0	0	1	0	1	0	0	2	0	1	0	0	0
Phenylalanine--tRNA_ligase_alpha_subunit	2	2	1	2	2	1	0	2	0	3	4	4	4	0	2	0	2	1	1	0
K(+)_H(+)_antiporter_NhaP	0	1	0	0	2	4	1	2	2	3	3	8	5	0	4	1	1	1	1	0
Histidinol_dehydrogenase	0	4	2	2	2	4	2	1	0	6	2	1	4	0	3	0	2	0	0	0
Carnitine_transport_ATP-binding_protein_OpuCA	0	5	0	0	3	2	2	1	1	3	1	3	3	4	3	3	1	0	0	1
30S_ribosomal_protein_S2	0	1	0	0	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0
30S_ribosomal_protein_S8	1	1	0	0	0	1	0	0	0	1	1	3	1	2	1	0	0	0	0	0
Fructokinase	2	1	0	1	3	2	1	0	1	3	2	3	3	1	3	1	1	0	2	2
Succinate_dehydrogenase_flavoprotein_subunit	1	3	2	2	3	2	2	0	0	3	2	3	6	0	3	1	6	0	2	0
2-oxoisovalerate_dehydrogenase_subunit_beta	0	2	0	0	0	3	0	0	0	2	4	1	0	3	4	0	0	0	0	0
8-methylmenaquinol:fumarate_reductase_membrane_anchor_subunit	1	1	0	0	1	0	0	0	0	1	3	4	1	0	2	0	1	0	0	0
Proclavaminate_amidinohydrolase	0	1	0	0	1	0	0	0	0	1	1	4	3	0	1	0	2	0	0	0
Putative_oxidoreductase_YceM	3	3	3	2	4	2	1	0	2	3	2	4	7	4	5	3	3	0	1	1
Phosphate-specific_transport_system_accessory_protein_PhoU	2	5	0	1	2	2	0	0	1	3	4	1	2	5	4	2	4	1	1	0
Stage_V_sporulation_protein_K	2	5	0	2	2	3	2	2	2	3	3	2	3	3	3	0	2	0	2	3
GTP_pyrophosphokinase	1	4	2	1	4	6	3	3	3	4	2	8	0	6	4	0	3	3	0	1
DNA-directed_RNA_polymerase_subunit_omega	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
Lipid_A_export_ATP-binding_permease_protein_MsbA	4	1	2	0	3	3	3	0	2	5	5	5	3	8	4	1	4	3	1	0
GDP-mannose_4,6-dehydratase	2	0	2	2	1	0	1	0	3	0	0	0	0	0	1	1	0	0	1	1
Ribosome-binding_factor_A	2	1	1	2	1	1	1	1	2	1	0	2	0	1	1	3	1	1	3	2
Putative_mycofactocin_system_creatinine_amidohydrolase_family_protein_MftE	0	1	0	0	1	1	1	0	0	0	1	1	2	2	1	1	1	0	0	0
Salicylate_biosynthesis_isochorismate_synthase	2	2	1	0	3	1	3	1	2	3	3	2	6	4	4	1	3	0	1	2
HTH-type_transcriptional_regulator_GltC	3	11	2	2	9	8	7	2	2	7	7	5	3	8	9	5	4	2	2	3
Ribosome_maturation_factor_RimM	0	1	0	0	1	2	1	1	0	1	2	0	2	4	0	0	1	0	0	0
Ca(2+)_H(+)_antiporter	1	6	0	0	2	0	0	1	0	1	2	2	3	1	3	1	5	0	2	0
Tyrosine-protein_kinase_ptk	3	8	2	2	4	1	4	4	1	3	9	6	12	5	10	2	7	1	3	2
Glutaredoxin_arsenate_reductase	3	0	2	4	2	0	2	0	2	0	0	3	2	0	0	2	0	3	2	2
UDP-N-acetylenolpyruvoylglucosamine_reductase	0	2	0	0	2	2	1	0	1	2	2	1	3	0	1	0	0	0	1	0
2-C-methyl-D-erythritol_4-phosphate_cytidylyltransferase	0	3	0	0	1	2	0	1	1	0	2	2	3	6	1	1	3	0	1	0
8-amino-3,8-dideoxy-manno-octulosonate_cytidylyltransferase	1	4	0	1	1	2	2	1	2	2	1	1	3	4	3	1	2	1	1	0
4-hydroxy-tetrahydrodipicolinate_reductase	0	3	0	0	0	1	1	2	2	1	3	2	3	4	1	0	3	0	0	0
Non-canonical_purine_NTP_pyrophosphatase	6	4	6	6	5	5	4	4	5	2	3	0	5	0	3	7	3	6	6	6
Adenylosuccinate_lyase	2	0	4	4	2	1	1	2	2	2	1	2	0	1	1	2	0	2	3	3
Putative_tyrosine-protein_kinase_YveL	1	2	3	0	3	4	2	2	4	5	5	8	8	3	4	3	3	1	4	2
Baeyer-Villiger_flavin-containing_monooxygenase	0	4	0	0	1	1	0	0	2	2	2	1	5	7	4	1	0	1	0	0
2,3-bisphosphoglycerate-dependent_phosphoglycerate_mutase	0	1	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	0	0	0
UDP-N-acetylmuramoylalanine--D-glutamate_ligase	0	2	0	0	2	1	1	0	1	1	5	2	2	1	2	0	3	0	0	0
Alternative_cytochrome_c_oxidase_subunit_2	0	3	1	2	1	2	1	1	1	4	3	2	1	2	2	1	1	1	1	0
Serine_threonine_phosphatase_stp	1	1	0	0	2	3	0	1	0	2	1	1	2	2	0	1	0	0	0	0
