#abundance	rearangement
0.25876745954747854	0.22674660837396038
5.895939952502908	0.4305565576770649
0.08331326200156679	0.6129776244821319
4.628600926664971	0.4400355584971009
4.463299697030189	0.4997339521630887
0.013914378946190322	0.09530398838477123
0.018666026216602287	0.5416743998668676
0.2256476198372987	0.38897508704154604
0.04527893953370833	0.18410811427559323
0.23477892312741702	0.30955096028903845
0.2310489673717514	0.4007910383891597
0.7730035772806525	0.5530849176365176
1.908668437062646	0.29485310988223223
2.990564485500273	0.6079465777250669
0.11693477466302528	0.9469458532415371
0.037928908357377354	0.07603189308576785
0.17420131098514668	0.5538040453233625
0.8485013178518853	0.47369557447637056
0.5694872081472111	0.5123784985405087
1.9907079139196362	0.5361799313626477
12.22183569493168	0.45493428750170567
0.05156264672312563	0.4122393884028771
1.5236534978397334	0.3795720105828588
1.9499540941068507	0.24601375554470636
12.88816871847662	0.49372659007051634
0.21261670360831444	0.662148551994718
8.09386927446476	0.4155673704596876
0.037143187374595744	0.11904343699703097
0.009218086577741286	0.5860071746388271
0.10565238523188923	0.6465963306679501
3.1239522202321863	0.24957403372641745
0.3579682145283294	0.43506294755042635
0.03734732298531019	0.9358375828296163
5.467404407802973	0.47298041790008666
7.810199522290156	0.43950666695902346
2.4525998344327684	0.45611394795689686
6.586432397069986	0.3192743439461714
6.313324842510873	0.4407505938024048
4.699162546034782	0.5679192797560312
0.021439023881198088	0.031669535191765553
1.5891516678020625	0.5847957326817058
0.09528221257698806	0.8011289980474295
7.315738246528582	0.4277587320756353
1.209559472791797	0.5243670141461376
0.8117777175940711	0.44688278651180086
0.03626348761610438	0.11800802389186048
0.016533578619522777	0.10520383475310816
6.423504059523684	0.44321024410235516
1.565866065188502	0.49033846793907987
1.196131027012287	0.27964612425797186
7.282502541001896	0.4726777985782781
0.05860195382420792	0.29005938593305086
0.4817260673414054	0.3103262292772532
0.05200794644525864	0.1323875328291693
0.020868768829783904	0.2898302932397047
7.423003950019738	0.48723745591049744
2.1413719158320985	0.4229047834724449
2.958614697089375	0.3781049464365548
1.9680443749916556	0.5617557992336014
0.011886179763031517	0.05957771866480108
5.615019732929079	0.5247241807950446
1.1947270177881777	0.3568160131341782
1.7217034594074654	0.25122112834221094
4.730855849818514	0.48700311346106506
0.2602850581741781	0.4459249804179093
0.2297124631868272	0.34241204433351047
1.1008174130662998	0.373903656043213
0.21161763035773246	0.3382914001730651
0.3083020949623171	0.477775057131614
0.22032659322082324	0.35647262118044765
0.21161763035773246	0.3382914001730651
0.6784378590740804	0.4032811410304419
1.2354826419360687	0.2152640672236237
4.782702377933265	0.4892844789401631
0.7545432281032421	0.3012123200364316
5.805511533633959	0.49729115912298055
0.4860537797931507	0.2636782204521133
0.09086650779883941	0.43828153802171693
0.017528602784587663	0.1409812935180808
1.0256863449323408	0.43259270152762713
0.005661281204505329	0.9242378760407103
8.069776428891736	0.4083029243920653
0.006822658139072339	0.8397733745875832
6.393797186621581	0.5113963957407185
10.439982193937752	0.4427427583399539
8.2832519731226	0.39873359105378064
0.0800086312271314	0.5947848519206609
0.9516166933392578	0.498093073735489
0.05176664360139791	0.09612865092521093
7.802559945910136	0.5446684444797748
2.19008605901185	0.5609030990318058
0.0	0
0.0	0
8.521091816676897	0.348043489999991
1.0084610453075313	0.6562507623311449
6.070338636270224	0.5115801890450442
4.807834699925525	0.4472894544072272
13.224081293276988	0.394538752233866
0.017652047532190632	0.8756245354781726
15.364710358878517	0.41344312659384747
1.457895189984656	0.13703059471023019
0.04525598794199006	0.5803834075726069
0.3218230262194962	0.4814855559932157
0.9638090519162751	0.2728969447991579
6.101694663895659	0.15645396671614767
1.1091404233214053	0.2980345483202887
0.4899353119955432	0.49839630263671775
3.2742474091527836	0.4130964627179526
2.060886157694985	0.17475031147487793
4.17196600069821	0.4908989828207499
3.4656202959025117	0.39264552164684546
9.713634585018848	0.5278483695056354
0.34743757823675253	0.39270169184352105
0.06971415814460949	0.5624592987544824
0.05859382673769969	0.4920444876242239
0.03150700609737647	0.44543250741052626
0.2931511876669394	0.4122184715726626
8.016561097348125	0.41925533951390936
3.9456061659072423	0.2994840376498253
0.14321651035530425	0.6376663390388179
0.3536107615463942	0.3956506254427516
0.027578784613443076	0.936686594071968
0.5472177393087582	0.38016579153052577
3.5430916640653445	0.49087160359208387
10.16172580264779	0.39570982709454766
3.844891246748333	0.5641290179144226
0.03708312346232555	0.4504711271339221
0.15789812588178784	0.8248296627506558
4.497402937718734	0.515359002738023
6.837013570490412	0.45843497983161374
0.0364536840647657	0.11953342503387561
5.243026485531928	0.5416991485630269
6.437280327177636	0.43033881942670804
6.4956819450204595	0.4421408683449022
0.0	0
0.14723466922387263	0.5213290019008652
0.01656330663184089	0.8112977373333314
13.005240272236593	0.47940153188050155
4.182135766980246	0.4907527379124769
0.10448536577584433	0.3990564883797175
7.874157210373457	0.41958855187654187
0.0554682894506268	0.24526478103209648
0.16831714774368145	0.17050091951802956
0.019105506157562038	0.8986783045956418
21.089698752710024	0.372969050369726
0.012151471759670724	1.0
0.013665246702889246	1.0
0.41790011861056775	0.42770553925840216
3.4160234780344347	0.3160697453958978
6.545856130552476	0.4786507977430413
0.41790011861056775	0.42770553925840216
2.503079555197625	0.2656692446092754
1.3567322409693254	0.6806327845669791
1.6366196689681414	0.30659956669992694
1.6776685279489654	0.43704071478754086
0.13388681321567628	0.5883607254731049
5.49114929822283	0.19706520959701385
2.4647255077726067	0.21319688104810444
1.6186276731883553	0.3041079395638617
1.7927446141100798	0.40600514020698464
0.23206782461654638	0.39181215574904465
5.128723754333672	0.47456646812909614
1.0036275442659937	0.3578680715665053
3.29553200886593	0.56602553539682
1.9548726288513072	0.250125028399199
0.1579523343700188	0.29739767914104726
0.6723581247027732	0.30465085364259953
0.02193671900631515	0.16346211141369782
6.451738428631378	0.41657232778181824
0.0173114268524991	0.10583166951359761
0.11975188167957118	0.12296091555155665
1.0609615896139433	0.3443026479915997
5.971088316355547	0.4765972191932087
0.030571193253482346	0.5455949431206661
0.11511387288925078	0.20512997867321392
7.3272339978025425	0.41331858745749317
7.830750653803026	0.43358800129627867
0.9819289056688663	0.3090149591066767
7.545760842338078	0.45155877312493325
2.845322585224132	0.2957312354455293
0.3872209756534898	0.36209583581798066
8.77060820253313	0.42336694510215817
5.662136000684189	0.2974473060326681
0.07020423196289854	0.5300356047180846
10.563254518262438	0.39616233979106136
0.06433443947010695	0.32900434311383536
0.06928693722809152	0.49795845008920697
0.13417873496890734	0.26396093638991835
0.02215563865831953	0.2568799201700018
3.235285839203581	0.15206592403575214
1.4890370660233068	0.2884973312467569
0.09588447789082678	0.4478927077023259
0.29823811463074346	0.41719623590507
2.7443300977622758	0.2889160215777449
8.133095258764007	0.4150841529226096
1.0631663678569165	0.3300454750115461
1.383080985549339	0.31804767144785034
1.2308050459184496	0.40913748269161304
1.6132959039133954	0.5124931246463558
0.13108580235439551	0.6976675888205834
0.5910855800629277	0.3740631770020154
7.998260601060689	0.4448267605508424
0.007694063186019836	1.0
4.218660339537592	0.5067870101396765
0.017009748923602557	0.15356020671790224
0.05579558464399532	0.5929662376003925
0.035043213425391254	0.6582753543652524
18.026861521759653	0.45386754425196585
4.551866518147251	0.536886475042846
5.289933611116151	0.5098603803860009
6.1642813938302705	0.44681389797641297
7.279292296503294	0.4579741762798479
5.915813758834	0.4023737123735968
5.450904863507768	0.48890333664969576
0.03926172856668304	0.0940830132046506
2.356034609401838	0.4310942091258263
6.601845007847677	0.3685262139521138
6.4111957405857165	0.505226359667528
1.3156811844403822	0.37282363151836023
4.597683312274343	0.5142390950190681
10.749155130334069	0.43030208042329415
4.815695475239529	0.5410332732314245
0.4672737490259305	0.5607257252360972
8.46471182981689	0.5063826052525955
0.4836099742076039	0.4076995288186683
0.675199332638309	0.38494786683332066
0.78363519423044	0.3887170947302805
9.728283671899208	0.43352776391208775
3.2486261819309075	0.6035585359331352
2.3432030292820936	0.5404501941747937
1.2184785114372563	0.42375151869314637
10.956315490285514	0.6378788801671589
0.03537880814382531	0.527822537836061
0.21918086641164866	0.3531355935635828
1.7793738537458719	0.1437899015685041
1.3581699790866406	0.3665625277410363
33.526517092752634	0.47006999795314675
1.6355084976211798	0.2942078449951386
0.04226263808038611	0.11135664974601298
0.6983576822786173	0.3381709962110052
1.5617863471859696	0.259367162523242
0.3318040960581743	0.5599456079112665
0.04961046600563801	0.35836929980368054
0.15667652126814785	0.39170464837047386
0.08542922518825743	0.5994252275159725
1.8620380599496524	0.19278769605904766
6.797729588674433	0.40329120878592983
0.05508901407859471	0.5405998717203925
0.3798018758622602	0.42883048716818684
8.688448061376022	0.3956374490167058
16.70734774861041	0.4781792429667315
0.018829915619199833	0.14627017690330513
2.9819123458485475	0.5041047202360557
0.10502346798613195	0.19307305550821321
0.06268810139210632	0.7632284902168602
0.024410763183640122	0.5860485803365518
0.9608912792504216	0.398222009142342
3.089527900041583	0.39130958700695
2.08951392062904	0.4096190323576539
3.097967353319969	0.42052921535130866
1.7020238688402418	0.40563377021073554
0.04202465890481089	0.4826024367130877
0.04474873415458234	0.24298900939855267
0.04098327106035195	0.25962748713770506
0.042767011363060194	0.0887977861314685
7.730025369705387	0.455355936315973
0.051128409498042614	0.1374088523065495
0.29495575720764333	0.22397395580034382
0.034577862848845696	0.17473380913638084
5.425928981024889	0.47395640132967554
2.0858214538361293	0.18335252729652393
0.5981499004047547	0.409275477177858
0.009732430852260861	0.3744541133143415
15.429937119283041	0.4507205564447794
17.650949033498634	0.48122327647892094
6.162557161536984	0.4821555529062506
0.015918506124045193	0.8706485227784186
13.40457291276085	0.49773319866539417
4.9652118043534665	0.4481426597914319
0.0518203318600905	0.4011032853587823
6.143778344572788	0.4126541087464377
4.614178631977872	0.22795125096921237
0.04047861840100296	0.1761326597574798
1.4668849658521863	0.2721363792882429
3.571504471639728	0.5749492700141002
0.8480728320488132	0.4115680147968536
5.600906991941253	0.417003069294231
0.035793424184309156	0.13030046020309133
0.04073761277984189	0.5660777709191014
0.2541796506391852	0.39711443021216064
0.4536161245566074	0.2051040750904426
6.566120207244562	0.44746867577608995
0.03357691196749192	0.3833859688726747
1.367709296331104	0.18184693541702868
5.483340237486214	0.5117973231885935
0.060122308659424674	0.3938642360824648
2.731017832937788	0.482423928280236
0.21584827254148561	0.3553653976223388
0.21584827254148561	0.3553653976223388
0.21844126536564556	0.3976753916861527
0.21075245453163569	0.33977867231530123
0.2204707179029628	0.33559850714960143
0.2198891257850093	0.3619205132580543
1.0471644878568869	0.3484903308452908
9.613507761865002	0.4344007444105757
7.954107958742668	0.4644974349508781
5.7505125619805595	0.4823284261509446
3.6826109426103018	0.21205498577894924
0.35811684975064306	0.33648391525363514
0.2519252235968	0.36424922595171455
0.2519252235968	0.36424922595171455
0.3030276468717872	0.4302647579630824
0.2519252235968	0.36424922595171455
0.011846290975520717	0.4692112765649344
1.5204227179108643	0.2938511547962401
1.4920922215962986	0.2860082027982449
0.04578647174269449	0.21905377294226874
0.10445319655446794	0.4049942501811091
10.37472969777056	0.4688528020883037
5.896573035411647	0.4678251518671672
8.081342816344902	0.4673438201806634
0.018078450537710837	0.7854390180540981
12.00511781027874	0.4183102205842966
0.08095723680200592	0.1761326597574798
0.12592960635863923	0.16370892432701284
7.164026081294904	0.450180121005332
6.429733431066874	0.47520089374549107
9.270014833594239	0.4329229344092873
0.018863023169504566	0.09080688094671703
0.040496145193753594	0.40533839501852276
1.6239086741986974	0.2487962785821997
0.9211036160143036	0.3689735480510678
1.5548789182235527	0.31988861562652965
3.851684274105792	0.4917391493256787
3.245027476218153	0.4660412677576393
2.661245755357542	0.4998242752593061
13.774507729927983	0.4094111222139874
0.2224099257260621	0.31656114014737397
0.016612156789577802	0.7363865007282148
7.662423712330713	0.4942456655133251
43.367834001746644	0.4443148214409202
0.040376655136639066	1.0
1.1695616652586243	0.5609910674916625
0.9428611442577952	0.3116207110945745
0.2980815864207976	0.4099072131790212
1.407467845318797	0.2844600887892533
2.355774505170533	0.2678687813680012
0.9900676771305374	0.3523126239305287
14.050969446582371	0.404335765838525
6.71073346961681	0.45419368064948584
2.1005584734045857	0.24714521444330834
6.278089784436721	0.5025492919272226
0.9761178389700735	0.4479310539216799
7.41729975302356	0.3886749444605286
1.314277357291724	0.3862451779020225
7.231784982710764	0.5406658061560425
0.9877394011582977	0.6619608803629091
0.08381358907784148	0.5953427048649835
0.0034810027065399767	1.0
0.5270226926462265	0.3945010393576826
2.537828090653191	0.373189291923176
0.7118831703844825	0.7704270892880742
0.5610231068493572	0.36236464677558416
6.209438596628762	0.365644706505922
7.562135346414943	0.3406209400737858
7.071611402950794	0.376312785979587
0.023837814520263203	0.2039263959730077
0.38491083051245184	0.2829789854443104
27.01041212606042	0.458993799522586
0.035733857375424574	0.2028712501086027
0.01624427628197219	0.1598953298790088
0.6686016798313557	0.22567571972485426
5.631930780566396	0.5116591348631365
12.9474206567372	0.42869522139035393
9.999389176374207	0.42039472135927963
9.581783004552461	0.4172579266411596
6.594493628016924	0.5009331385622373
6.956345128996983	0.43615172021903226
5.941952678238192	0.44953866633027767
0.5832332362737758	0.5116804688355886
0.06532151190050871	0.6403138815076247
0.21782928532176402	0.36122792149755356
2.2678273038606824	0.5561273298315313
0.0356751643539732	0.11844278817752593
0.22063908799385806	0.3690649622329317
0.012534807782542415	0.7756040380997086
0.015127151289076804	0.6866413635740352
0.19848180004428417	0.5110624865334401
0.025982584720944866	0.4420965533533753
0.01848860612693988	1.0
5.10420102510288	0.4428493590144258
3.6673210704644097	0.2403220932332007
3.8930239873646526	0.18987860388737376
0.8151265405744554	0.4059502352068713
5.694100714984823	0.4722260448663891
4.989252624452126	0.46230475892584877
2.2404199229080684	0.38971477685523725
0.7598295132430599	0.6095400556803634
0.03623147061419615	0.11111407730374803
1.8949778024400203	0.38312848204228556
0.402913752023545	0.5692256605774056
0.06870517555373265	0.3643390472428153
9.020218898703344	0.44789651051159557
7.066592817290729	0.37657356750454757
0.10704104974422081	0.4742759107882017
7.857525061619254	0.442589283568782
3.9715427135450527	0.5157775672947094
2.3543303480435256	0.44677178206548634
0.06307208962437569	0.43211953545827314
7.201792922048251	0.4907694699455872
0.03812672322062268	0.139960153050214
0.5463563794359875	0.4168376881350087
4.396878408626444	0.5491829055301356
12.599558747973365	0.4971753679985375
0.2332439383869492	0.3691756929850007
6.907105503956624	0.4358426139409816
0.004693807806508945	0.3171980597846726
0.4381704371666546	0.2992548985572687
0.21314837815392632	0.5363420321197746
10.315010907880458	0.4728371930430833
0.0523449043454059	0.20120497832182702
0.13094576144058725	0.4887699656524006
13.348262709331555	0.5131869088607719
7.523553641603572	0.4110536403456099
5.124991472029501	0.5603811064558006
8.334323990194898	0.46517010312935914
6.041920074518734	0.6058423098675196
0.04156660690136031	0.09572509936730099
0.04206859003503726	0.09599003452558337
0.22752992556919097	0.8272615000908946
0.004169968449356197	1.0
0.6699880139215149	0.23263467828542994
0.4917950803958878	0.5476171030857745
4.226171225529393	0.4899927054290707
5.652493040150178	0.45407709605025937
6.6065749067953625	0.4007344776137401
1.3001513688196555	0.22370840725667165
1.068242853695707	0.3376423485375909
4.961056006309791	0.4893538882639836
0.9108609920979429	0.39147590365211016
5.064892610121008	0.4720421833413011
2.6318373590393516	0.24204945548133983
7.2615002176758034	0.4549298754249941
0.0	0
0.01803555118307287	0.06534220742908577
0.01752753246965168	1.0
0.0035133048698814365	0.9676866248125251
1.3140326315458668	0.6036272058172357
0.13812792156199255	0.7392828445931102
0.4094100513545234	0.5574914990099008
7.439685518308252	0.42639764675567315
23.564271016197402	0.47744411833526473
0.3996445794263419	0.3987851974237066
0.2883286326615204	0.39145041847151424
0.08418170079478968	0.5027837290441106
3.5293228837204507	0.5462899609382387
5.4692357333684125	0.4871960316680711
9.485937377861173	0.45174124189963755
0.020052879573403848	0.7868558843359762
9.682949470913316	0.49669704804826864
0.018514337067214705	0.10301322941339365
5.299467449632697	0.4983267312775622
0.013674417125084899	0.7511303741327042
0.04071634228185067	0.29121330426333236
2.871269394791282	0.32534259283496736
2.8544123070904224	0.23696538914027174
1.6167996009767223	0.26308574892012715
0.07006008801613825	0.5601196263518635
7.2080628306747725	0.4669121504523226
0.058628546029734246	0.4331672272153932
0.06517949316674834	0.22968636414049945
0.021410542486244355	0.5876473123475986
2.8658816704023726	0.26287435729978703
0.06311289650919798	0.27821749699472786
5.590691445810037	0.5107360557573623
15.742225408164158	0.4429104031398123
0.07290950780532868	0.7099473844780158
7.536420425689054	0.44944050565177024
5.826131752126988	0.48801896973891284
1.7398032796748364	0.40141403946201243
7.702197972092893	0.461927676055889
0.01857451754881256	0.1313647487340394
0.9019172484625269	0.41771327860567525
0.04294046713899377	0.19779270157948656
0.23425484580066966	0.2580421214298348
0.06740128181719653	0.35946230067545987
0.47296285748418065	0.761178461030757
0.43194499910564305	0.7446234981229448
0.5198772267487237	0.7676238952531678
0.2521908055470903	0.7326744621597772
0.009624233537279158	0.8277047385343376
1.904046539851374	0.1041270910382469
1.2044879040158682	0.4466097691705597
7.174182628137573	0.4364206022254035
7.814106850809985	0.3834787907819006
8.76484000828942	0.42094462582686915
0.10581669755265552	0.19655739788704685
0.448772620882207	0.7341740684865045
5.925429804598764	0.40508296505321606
0.2350108609419602	0.49562760046676857
0.45007507915401135	0.3549825532362218
0.03479828826669709	0.09501488120234457
0.01593424198747052	0.9313213040063091
0.04936696762760162	0.8406329518913566
0.08095723680200592	0.1761326597574798
3.4934888597743576	0.41223709350314186
2.6222509806127636	0.38792971141703536
1.7640689057004486	0.4029536471634226
0.035492936993402384	0.10213962528779875
0.8166709818161753	0.26820198732089406
2.098242879356999	0.299565158860906
0.017685394960754802	0.16786760209389245
0.0742587180027828	0.13530352165265916
0.7375557612313286	0.3546741301078559
0.3212278600732653	0.40290386126948335
0.3527647897467736	0.3692814855126207
8.500991497368943	0.41099174164744506
10.411572916281441	0.4358683718612603
7.922855512534994	0.3860817397125366
15.596721406443878	0.46533448928698534
10.519411032644905	0.3914943285528214
12.998806826564143	0.3770273095594174
0.046413894781165255	0.1830042725241945
0.2798335577139102	0.34155936075796595
8.029113814457395	0.42394864139214916
11.044840935091418	0.5164176008065807
0.940151952302966	0.7595482000669799
0.6443503388496871	0.4363447068370019
0.20364366936029663	0.45818396228163977
4.167301998895345	0.46776112099002903
0.18859914435681244	0.23231224418259647
0.056636713515332136	0.25769040846114094
1.3442439914345288	0.45319972196394864
3.4351280614301674	0.5555977281916878
0.09104077088893293	0.6272190445184684
0.01843952572247382	1.0
0.23761941815201126	0.3451208092024346
0.22618435404326487	0.37313880255166954
3.3415938399556984	0.4872103618490142
0.6358703013248784	0.43183267425614946
0.6427232250344246	0.3762843597037578
2.5548398838329445	0.2295540025998728
0.22639185763043673	0.37625517228808486
0.22032659322082324	0.35647262118044765
2.959114473131321	0.3260778222047948
0.1193675408651226	0.7409449707590826
0.23598171773552798	0.5452330153021197
6.222401532837676	0.4279531967222091
1.3807786938697217	0.3312921087111273
0.062009219348401375	0.1769729011530119
0.3115020168332489	0.4466294721803231
0.38516583362549955	0.47336768868868356
10.96590415826151	0.4163328398710081
1.942275313077773	0.372708639745511
3.2243002674916648	0.3601083814109623
18.046881698331628	0.4115720663735799
7.80269609193342	0.4293686825437222
5.595687528729103	0.4663074683684051
0.8447020613401172	0.7149613873181558
0.011581404565790272	0.1749120438045668
3.8812177163814767	0.5704758074508929
1.5162545760901562	0.6783868017873274
2.8377613454145156	0.5705223289194099
0.18687699107998304	0.6552411100925004
2.8111257877502833	0.2934651890945548
0.393607356141098	0.39360370180739446
5.283779537484765	0.4989103955972049
5.284980936107427	0.49387845284158544
1.5820561040243242	0.37447198952634586
1.7092202715576998	0.33071308285457257
7.142919866079802	0.5005093751075578
14.850840981773063	0.4223269438367207
10.622506010594797	0.49952652836530365
9.392316871438593	0.5150211259040229
7.196812192299515	0.4423167020381675
4.9971337348083855	0.4884440915602376
8.51778208005617	0.4299663868975797
3.778725961469593	0.37979110711774317
7.076343949289009	0.4490272310779339
12.20575207582813	0.4327924607618672
1.5092189538352205	0.3357256623224295
7.788052011577737	0.38642672214101714
5.710610131072175	0.48812193104535817
0.6988059386173665	0.25685505521552593
0.700098779561929	0.8510044115206248
1.059808762659188	0.45168522611562834
0.29102519953018696	0.31346005721261067
0.26151504324459807	0.32538549861486965
1.5970179430509304	0.6439117873946768
0.0	0
7.146078807655677	0.44552465758113996
0.33733808190603465	0.4444933915549864
9.42171463765955	0.4692657646587033
6.271112783862114	0.4364096735600646
0.029088020109379404	0.6445761304906642
0.7696412910678984	0.4730991703584475
0.8340195364953882	0.747337867999353
0.5289326888309289	0.46701621898859313
0.16196254824124975	0.6652073661429985
1.9693407168013848	0.23114179093364487
5.240291275588133	0.5353179017013862
2.3900508779853618	0.25417947873349817
0.6583424067641853	0.4051977729321772
4.345088992653668	0.4942996186146301
0.2151494061238385	0.24418686314397725
2.1304750155919137	0.2350970630115247
1.7272272305543306	0.24767659027604325
2.475829445297843	0.2611772656861069
3.589017338454837	0.30505557312554465
0.03298649046474016	0.7901131762165781
0.027720624156898625	0.7495806676153839
0.04787038420834407	0.8058828918634244
0.21885015892408882	0.3576370100541209
1.975335894342184	0.5377298312537334
0.020629336870383562	0.10420315651092356
3.3327195117121575	0.2772617178456746
0.025638222271895956	0.6982840860413778
0.039423484083054496	0.7585912265589169
0.021760433778114992	0.7383902623505918
2.083865487062052	0.25720936019677115
1.9019167589500885	0.26842579466012106
1.9963187167904275	0.32725658003823865
5.0072959307934415	0.4699693459084439
6.546751148010052	0.5167432045317635
0.0	0
0.054861942292625254	0.3098590911244713
0.08729659465305264	0.4585516103001047
0.004087768932094892	0.3475586176668288
5.769031967345978	0.45608123724924127
0.5793481636334218	0.571701486473825
0.01657129691059385	0.13225353964569492
0.01474200507152948	0.9527174986234704
0.11067045550229582	0.16172467269327698
0.04945573546264793	0.16167857485189982
0.1414233568598083	0.5597371252356537
7.8447561685553815	0.43020160064046675
14.475421193577919	0.4910110900917591
0.01164751947321277	0.7730176531805766
0.019735854021299334	0.21468836837750838
0.08253978077569402	0.5522316217784158
0.23209957476641724	0.5856701033838022
0.01897176479446909	0.16824723628003746
4.653788273204953	0.459787863141111
7.894204931085793	0.41487750496758946
0.0886035317148485	0.8865531710002186
0.9837056470178809	0.39241911822577924
3.1258048547663266	0.28813065627640677
40.251302669990544	0.4294014697677615
38.76968215649713	0.4129681699081222
38.64011587586696	0.451380430515433
0.4950118045673884	0.3104380378718983
0.312517954068854	0.5972468370103708
34.94327846795134	0.3919668446799503
50.0	0.4234019501815291
0.02014829880687788	0.08856804067396964
6.088748678886593	0.4704899668563391
2.3099533974790414	0.20396987511468526
2.229951861150113	0.4521109919427668
2.518538965960026	0.2707519965604809
2.798359414791696	0.24972633680514106
0.4418896926611722	0.44582514714016935
