#abundance	rearangement
0.343189653088	0.408823453763
9.19065257273	0.286074607005
0.0287894275558	0.185565738294
0.110297266336	0.696791134884
5.56649711556	0.281280753514
0.0	0
0.16984710203	0.33312414741
7.61922504267	0.308409664941
9.41009239912	0.326360113213
0.41999975935	0.495931611611
0.118703061705	0.32069209672
0.905312703187	0.416488899533
0.940553743923	0.352407987733
0.764785325703	0.368548485382
0.00179906207962	0.345507152956
0.335639019514	0.403800011688
0.0167992615132	0.0364241299594
0.0255385227169	0.680655505384
17.9093072048	0.335360528156
0.158347966757	0.291301294896
0.181634860319	0.253164015267
6.56355677098	0.323285679598
8.12255493116	0.32986400437
0.336050294813	0.413242034046
7.32556332625	0.342032094483
0.463577735275	0.294266883144
9.04625825795	0.33587452784
18.5321054675	0.298682174215
7.74057856137	0.320830635706
1.47528731379	0.284400177391
4.88058722688	0.279668848544
0.0563582416701	0.498736777597
0.0852876525027	0.332394821712
0.0415165325824	0.174382482709
0.625622677925	0.420943225619
1.60230530672	0.252180249193
0.131331172766	0.278601542338
0.0347727260086	0.417525017649
1.84305507038	0.353132594486
3.25009949046	0.349074040808
4.97526280606	0.336187961537
0.0761315418324	0.358546389778
0.488189188681	0.329019346917
0.478719908625	0.346733462028
0.175084168803	0.368716263153
0.213485031055	0.28729533033
0.0489101675515	0.247801998331
7.8581460671	0.320496635638
23.4141204662	0.316666996393
0.229143170745	0.60502817461
4.59588333805	0.287763989529
0.0542467632923	0.411686532917
1.06568720548	0.365841737044
10.8636432014	0.301100346901
0.0297027650924	0.297534415367
0.0772690825283	0.27432706938
3.62297344012	0.274065577211
8.40116685873	0.328845882939
1.16379218361	0.302209767136
4.82558936969	0.323962685758
10.206807869	0.324139528984
7.30258408711	0.342112631662
1.52582151131	0.324575512831
7.40233578688	0.298739079864
0.0199062452457	0.564784271433
2.16548847975	0.328049796543
4.69816266321	0.276716738807
2.84959886412	0.254297456976
11.21475528	0.249031954612
4.00030461455	0.263027204288
18.8838880902	0.324620726049
0.337499387844	0.414728017354
0.545506626472	0.406785305865
0.0883963304236	0.560042194719
0.39249397699	0.449276993899
0.337196194356	0.390826843879
0.760564619835	0.39667496027
0.0614661349055	0.428603886801
10.1738361534	0.311491401429
0.380017461461	0.415836826755
5.53807643313	0.312411438028
2.05064743211	0.271120094991
3.37033422027	0.321826036053
0.267094680741	0.283739705432
0.199865993514	0.688699841332
2.52330692554	0.267216720469
0.0203918536766	0.189406294241
0.0462258978567	0.307761463291
0.898195219842	0.164364775492
2.95117324595	0.411318909334
0.0416713923728	0.267870668926
4.78385152579	0.421895266465
2.00392565342	0.263999951789
7.02684893545	0.318786371222
0.0536012800102	0.626721536937
1.18127780563	0.250218142727
2.03259802828	0.34846923649
7.71134949251	0.304620598937
0.112842555288	0.276667339329
0.807683545475	0.359352644152
0.0885010515651	0.152058431985
6.80487820022	0.347362911553
0.309736795957	0.384524136503
0.112192149709	0.428460795342
0.184745254113	0.337500841512
18.884455011	0.312916166753
2.88797697664	0.330999334968
8.65895197783	0.313719580478
5.41019907767	0.330020000196
11.7419314398	0.328297402467
0.745488580999	0.0936838847286
1.33921184138	0.33210737199
1.14443107933	0.33470594561
5.97053050388	0.348276691056
4.41343697522	0.36060064074
7.86486782048	0.327966568113
7.67268432123	0.356339355834
0.515781289922	0.186330525689
7.91483976523	0.347009568449
1.98329921102	0.278117910476
8.38407709365	0.292333569126
7.27241753198	0.305832431875
19.3443337677	0.326988569772
0.5236311852	0.367354859421
1.12031911317	0.367173872259
6.38784294834	0.374156786072
0.348789773645	0.282252390545
0.204892185253	0.262078063613
11.6305687221	0.313415740198
9.42410798694	0.334186418605
6.23942712534	0.305675330174
4.35054045321	0.346598760639
0.165840495668	0.267512512661
0.125970395774	0.251232228398
8.55561747362	0.316168226635
2.03276958283	0.326577294168
2.53651981744	0.267570223704
0.00756662105597	0.306037774966
0.0346220595031	0.260348376711
