Category	SG1-2014-09-1	SG1-2014-09-2	SG1-2014-09-3	SG1-2014-09-4	SG1-2014-09-5	SG1-2015-06-1	SG1-2015-06-2	SG1-2015-06-3	SG1-2015-06-4	SG1-2015-06-5	SG1-2016-02-1	SG1-2016-02-2	SG1-2016-02-3	SG1-2016-02-4	SG1-2016-02-5	SG1-2017-02-1	SG1-2017-02-2	SG1-2017-02-3	SG1-2017-02-4	SG1-2017-02-5
Cellular Processes;Transport and catabolism;Autophagy	720.170829875	769.60062782	604.096939641	603.925465937	706.325544377	713.2212143	592.019761108	547.20086909	681.857371	674.695829069	419.988227074	529.111577073	504.125479049	625.823133044	514.957145991	740.959540882	731.196070909	637.198167923	573.102528201	661.759464533
Genetic Information Processing;Folding, sorting and degradation;SNARE	20.8152329964	11.1361029974	17.7225639895	20.2649009979	15.9971020085	26.141683011	27.9897550051	27.3373700045	18.232991	28.4204800029	25.2479630044	36.344623005	43.6505900043	84.445026006	25.6096259995	19.7895199969	24.531599997	23.4267449972	15.5359200054	28.7187059797
Cellular Processes;Transport and catabolism;Mitophagy	5.03402999912	4.32370399898	5.57017999669	5.83614199939	3.79696200202	7.06356200297	6.35558300115	8.00905400132	4.501912	8.46310500086	7.57452600135	10.3036270014	12.4221920012	22.9619450016	9.59511899984	6.22900199901	9.07074099888	8.07711699903	4.71350200166	10.4105499926
Cellular Processes;Transport and catabolism;Autophagy	13.8647879976	7.98947599814	9.98150799407	8.09334799914	10.2538000055	16.634681007	20.9853460038	16.9669510028	11.879372	18.5978160019	12.6113750022	23.7082880033	22.2128940022	57.8904840041	18.0590629997	11.1981109982	16.5379999979	15.9505399981	10.1853470036	18.6836779868
Metabolism;Biosynthesis of other secondary metabolites;Prodigiosin	5607.88945002	5084.68378881	4912.77520908	4759.9910255	5325.74416884	6489.38319573	5325.10355197	5000.39893382	5071.626086	5149.54274952	3629.16985964	4521.09478563	4281.90981042	3896.13472827	4479.53771092	4952.53127021	4842.2050654	4885.82742841	4731.77531666	4744.24484565
Metabolism;Biosynthesis of other secondary metabolites;Carbapenem	421.037114927	430.636304899	480.989736714	585.026884939	435.668343233	292.404049123	850.282085154	774.671030127	689.991144999	709.930790072	862.986230152	853.573491118	859.428499084	731.294949051	950.687234984	671.282429893	615.507607923	621.154361925	664.446399233	620.892778562
Metabolism;Biosynthesis of other secondary metabolites;Clavulanic	4.28690499925	2.42939199943	2.26059599865	1.83093099981	2.4281610013	10.1419980043	2.43794800044	2.95960200048	3.203851	4.19458500043	0.0	0.271761000038	3.49734100034	1.02687900007	0.253587999996	0.233118999963	0.0	0.0	0.0	1.17723899917
Metabolism;Amino acid metabolism;Arginine	15602.0037233	15004.8124965	13622.3319569	13878.8930126	14908.556091	17707.5728124	15306.3561448	14364.9115474	15105.745076	15167.6444835	12505.4640862	14208.269991	13546.8277323	12286.9983079	14337.2566368	15844.6092015	15723.231356	14917.8112222	15192.1399193	14527.7489557
Metabolism;Global and overview maps;Microbial	143759.450707	141518.429077	126480.989601	126701.48081	137678.252113	153801.853467	134507.731485	126992.914747	135967.328424	135443.997603	106778.549123	124952.063644	112860.06141	105576.738076	120546.49978	141388.800303	140452.379134	130955.187553	134016.993188	126403.377609
Genetic Information Processing;Replication and repair;Base	8712.42969848	9582.87900175	8223.2979571	8319.77847113	8611.3772866	9128.86567284	7696.5650984	7604.29782425	8477.40642499	8342.94165785	6554.50807816	7675.75535207	6900.89564367	6466.49214546	7301.64269687	9109.55577455	9079.66170087	8691.13713995	8356.93464693	7931.8460344
Genetic Information Processing;Transcription;Basal	9024.43879843	9712.42969972	8191.73263213	8336.08680213	8935.84845577	10599.8759635	7022.62324328	7297.2466512	8651.86832699	8300.37513385	4693.37713083	6146.54131385	4940.19483948	5865.24361041	5768.6248979	9470.77484749	9106.49968387	8794.14674594	8381.91025694	7938.39240639
Genetic Information Processing;Transcription;RNA	8503.77709452	9581.76953675	7261.77732168	7437.84062022	8482.86090053	9447.83385598	7690.4991784	7408.36110821	7962.10360999	7813.15179479	5923.07771005	7232.970495	6627.79474665	6260.32800644	6850.94329388	8378.48869067	8234.66496597	8063.93566203	7989.7933708	7364.6743108
Metabolism;Lipid metabolism;Arachidonic	15.2208389973	7.31235299828	10.014928994	10.1501979989	7.82274100418	14.1068250059	15.9305020029	14.3515880023	14.108831	14.3826270015	17.8163680032	29.5073000041	36.9079320036	52.0359340037	15.2943549997	16.7510609973	18.6660569977	29.9562609964	19.8274240069	19.5923609862
Metabolism;Global and overview maps;Biosynthesis	85269.8753751	85343.616078	75102.6741933	77068.796865	82207.6252109	88018.067046	83405.7384072	77827.9324717	82658.2773199	82729.1079804	70145.5888234	80497.1122842	73478.5636782	65844.0118057	78133.0258936	85872.2621473	84013.1616756	79824.3731704	82456.0744329	77326.0122644
Metabolism;Xenobiotics biodegradation and metabolism;Styrene	2002.38564565	1668.91288961	1682.96592	1719.04758682	1813.86129097	2476.92859704	2769.5612325	2153.21197935	2212.230707	2318.86197323	1421.51711325	1731.02160724	1547.66737915	1303.32508509	1718.91256297	1686.18617873	1676.89582279	1581.66777581	1591.01875556	1473.88490696
Metabolism;Xenobiotics biodegradation and metabolism;Ethylbenzene	2672.40191353	2389.69653444	2319.76489362	2257.83766476	2575.79424338	3002.46975826	1820.81596533	1832.5085563	2056.700816	1971.6402152	1329.27343724	1756.57504324	1527.74359415	1519.04815411	1655.32986497	2034.62396468	2178.00162273	2052.06315275	2054.72994872	1918.74957364
Metabolism;Carbohydrate metabolism;Propanoate	25899.3756995	25280.5686891	21961.6381539	21739.7172377	24631.1342981	27929.8714378	21949.919418	21638.6081625	23335.64436	22976.9450803	17918.7065392	20357.3182398	18712.0444118	17540.8219292	19788.1118887	23089.4283893	23166.5513121	21548.2779814	22308.7920258	20786.3376363
Metabolism;Xenobiotics biodegradation and metabolism;Fluorobenzoate	733.208411872	496.091367884	545.510635675	621.596911935	640.599115342	789.666321332	1381.81940325	909.820931148	806.19846	944.554043096	415.436610073	534.890661074	442.046649043	387.701550027	587.73670299	462.519019926	481.44760094	431.767719948	447.748045157	404.902772714
Metabolism;Metabolism of cofactors and vitamins;Nicotinate	12258.4526219	12271.8697631	10629.2379287	11018.1859099	12239.8810395	12494.0388123	12430.0807273	11259.4811298	11801.356509	11861.9635302	10371.6140708	11538.6085746	10884.1780541	9328.72060066	11166.2511218	11639.2349071	11438.4587526	11098.0432117	11207.1838599	10670.0871195
Metabolism;Carbohydrate metabolism;Galactose	11467.56563	11553.7595103	10623.5817127	10573.6706169	11443.2863201	11050.6712316	11619.6130241	11202.9425188	11385.237558	11350.2283082	10017.5144838	11047.0815345	10362.903085	9174.73492965	11161.5561778	11799.2016171	12010.4049645	11007.0374767	11456.72164	11019.3647992
Metabolism;Carbohydrate metabolism;Ascorbate	6260.52022091	5921.88690961	5380.9811518	5432.54415643	6071.62975124	7799.61082028	5875.89645807	5551.09934591	5945.665235	6001.44938361	4438.14824378	5173.85629572	4969.74328049	4666.93340433	5211.51224891	5944.55817705	6116.65804424	5567.70856433	5593.76229396	5611.88166604
Metabolism;Carbohydrate metabolism;Fructose	8165.64278458	8171.56622809	7895.9287143	8031.48693416	8044.98380329	8836.60665672	9304.16669469	8630.04937841	8636.78123599	8775.25272989	7937.6128014	9441.12587931	9026.61599588	7365.97285552	9244.95407284	9007.72528957	8545.05041994	8999.01748392	8725.41327006	8605.88766392
Environmental Information Processing;Signal transduction;Hedgehog	18.1178149969	11.1510419974	16.0097049905	17.5514459982	13.9610230075	22.0647740093	21.5527890039	23.2126820038	16.759477	23.9836550024	17.7460440031	32.2516580045	29.8990760029	72.5089140052	20.7485089996	18.981027997	19.6851529975	20.0911679976	15.9965810056	25.6062489819
Environmental Information Processing;Signal transduction;Hedgehog	17.404891997	10.7548899975	16.9349999899	17.7902099982	15.1474960081	21.8437550092	21.928819004	25.6074750042	19.329022	25.5335580026	19.6766440035	33.5895890047	29.0945250028	75.5851440054	21.8421589996	19.0964989969	20.8760409974	18.5997629978	16.4198930058	25.1948549822
Metabolism;Metabolism of terpenoids and polyketides;Biosynthesis	289.737238949	343.802411919	367.088139781	376.070929961	287.758262153	214.31182209	570.513795103	527.887126086	443.678042	451.596507046	763.739264135	713.348608098	884.407301086	555.592783039	703.979349988	370.200809941	357.131508956	411.10141495	471.597255166	450.789944681
Metabolism;Metabolism of terpenoids and polyketides;Biosynthesis	845.628429853	922.537593784	756.19046055	759.642563921	794.819419425	827.866144349	878.385663159	759.665206124	823.412552999	861.567236088	647.748543115	777.074914108	692.342596067	652.418822046	799.264039986	886.288081859	879.165667891	830.3133709	833.219068292	789.793458442
Metabolism;Metabolism of terpenoids and polyketides;Type	26.2777179954	11.2607669974	14.5534519913	20.7509219978	13.3035390071	9.19755800389	46.2498010084	56.9913010094	42.079192	40.3967630041	10.3679570018	11.9017480017	11.5513580011	2.8449050002	28.6653569995	11.1593629982	6.91858999914	4.06297799951	2.70833100095	4.04792699714
Metabolism;Metabolism of terpenoids and polyketides;Biosynthesis	700.166784878	642.724241849	709.378021578	653.925186932	686.438183366	606.302462255	749.831089137	780.586728128	694.773859	686.52801007	652.979552115	709.496713099	632.130154062	572.90826804	803.744017986	626.541948901	710.640548911	645.080005923	733.907626257	691.400109512
Metabolism;Metabolism of terpenoids and polyketides;Nonribosomal	77.4854079865	43.6324659898	83.8757869501	90.9435809905	57.3157590306	50.2635410212	227.927332041	169.031856028	128.888103	149.940479015	62.6560990111	64.3854800089	86.2926240084	42.532804003	83.1288509985	54.1010039914	90.5785479888	51.1875429939	40.0787510141	74.8707589472
Metabolism;Metabolism of terpenoids and polyketides;Biosynthesis	42.4294789926	39.4676949907	72.429709957	80.8743809916	44.7036700238	26.8634700113	59.0302750107	49.8811620082	40.54263	49.327902005	27.1924340048	92.6053770129	32.6311400031	45.7544660032	93.1671569984	51.9978609917	28.8627349965	47.2544099942	41.9270090147	45.8961099676
Metabolism;Metabolism of terpenoids and polyketides;Biosynthesis	5.59590399903	1.49505399965	29.0564279827	22.5860379976	3.28348300176	2.25576400095	17.3909190032	9.1804530015	7.56237099999	10.9937010011	3.36052000059	2.8634090004	2.71298800027	5.79724100041	8.32434699986	1.37239199978	17.0322399979	1.14757799986	0.537782000189	1.58690599888
Metabolism;Biosynthesis of other secondary metabolites;Phenylpropanoid	1864.07703768	1587.48536463	1376.03453118	1477.97509185	1662.10292889	1811.28910876	1724.25486831	1575.07639426	1667.162312	1617.84438816	1975.98731235	1650.19343123	1819.65368018	1371.1107441	1842.36608397	1356.86067478	1329.72422383	1279.84424285	1458.04203251	1305.53790608
Metabolism;Biosynthesis of other secondary metabolites;Flavonoid	115.65851398	92.7217879783	109.184915935	139.410861986	93.1293600497	71.9973130303	247.344732045	172.828271028	167.727011	170.442394017	168.01339903	172.715546024	178.370936017	118.757853008	225.231343996	106.626934983	88.2917729891	75.6339189909	121.241238043	112.95586692
Metabolism;Biosynthesis of other secondary metabolites;Flavone	81.1022219859	97.1626799773	81.4757619515	90.8392539905	85.6696230457	86.1952300362	142.998195026	136.641672022	130.964198	156.490005016	46.5835560082	62.9859800088	88.3299610086	72.5403390051	89.1184209985	78.4789229875	127.206652984	81.0415319902	44.9986990158	111.601262921
Metabolism;Biosynthesis of other secondary metabolites;Stilbenoid,	115.65851398	92.7217879783	109.184915935	139.410861986	93.1293600497	71.9973130303	247.344732045	172.828271028	167.727011	170.442394017	168.01339903	172.715546024	178.370936017	118.757853008	225.231343996	106.626934983	88.2917729891	75.6339189909	121.241238043	112.95586692
Environmental Information Processing;Signal transduction;TNF	5.52907699903	3.92493399908	5.7064369966	7.13020799926	3.78516200201	7.18380900302	6.49333800118	8.97544800147	5.246736	8.22603200084	6.40992800114	10.5262410015	10.7455090011	25.2962760018	8.94865999985	5.92428999905	8.57853799894	6.27936499925	5.29594600186	7.2220149949
Metabolism;Metabolism of other amino acids;D-Arginine	127.218850978	193.821101954	140.215176917	137.055246986	154.224346082	100.633721042	194.073587036	237.435532039	180.575919	183.913417018	328.320655058	307.131083043	424.189616042	206.095406015	319.198056994	143.047867977	146.019930982	179.489287978	207.694184073	187.352890868
Cellular Processes;Cell motility;Flagellar	291.851559949	258.40488494	318.34375481	371.194476961	239.852029128	122.076948051	387.76769707	457.585585075	457.10237	425.086487043	500.675920088	668.657871093	543.934838053	459.321945032	479.626452991	245.148761961	407.519849949	227.220146973	262.893202092	333.089474765
Genetic Information Processing;Folding, sorting and degradation;Protein	10385.0584262	11222.9333234	9417.27839539	9990.59497096	10309.7366205	10375.4316524	10841.407649	10380.8073817	10682.219618	10636.0259531	9284.71581264	10174.2732804	9829.28058296	8638.75054561	9978.66305083	10660.6368063	10582.4735077	10166.4701488	10565.3589697	9810.55028207
Metabolism;Metabolism of cofactors and vitamins;Retinol	3426.0704494	3231.18516124	3066.45294217	2950.29928969	3334.50763078	4303.46169381	2658.81714948	2428.1610274	2925.275421	2948.1738863	1613.20823129	2320.26829932	1692.38246017	2034.43428214	2083.22771796	3113.4886785	3374.08228358	2775.84248467	2645.62352393	2806.29682702
Metabolism;Xenobiotics biodegradation and metabolism;Caprolactam	1497.17675074	1495.05337565	1376.34199918	1389.24386885	1507.54760781	1589.11154167	1474.07979327	1542.41493225	1388.980313	1453.83108115	1603.18296728	1635.48388223	1716.27350517	1467.5756491	1653.23175597	1375.33602078	1343.88943183	1422.19671083	1458.30050551	1354.68136104
Metabolism;Metabolism of other amino acids;Glutathione	4712.17765118	4187.73793802	4117.36940955	4287.17735455	4367.40123433	4807.34193502	5999.13993109	4873.1476788	4800.188857	5026.64280951	4550.3014718	4920.97197568	4687.27678946	3900.15416228	4799.72017992	4486.23280529	4409.80921945	4254.74376249	4436.56159356	4189.54724204
Metabolism;Energy metabolism;Carbon	30553.1896867	30443.5408959	26726.5402741	26848.7956262	29260.6294636	32852.1036638	26999.1992959	26564.4549353	27837.996457	27915.5647828	22637.572887	25738.1447076	23726.1805123	21488.9068925	24743.0085476	28176.4533825	27978.5214715	26226.1821368	27079.5216375	25437.673591
Metabolism;Carbohydrate metabolism;Starch	13116.8689167	13332.0120729	13124.1763302	13272.3260546	12968.5001459	12895.2526114	15066.3754347	13862.5679443	13851.634142	14178.7689524	14824.8650866	14991.4098281	15344.8087245	11978.7251208	15634.5760857	13259.8805479	12857.4387164	12301.0469515	13613.2364298	13129.3582147
Metabolism;Energy metabolism;Methane	27653.3345452	26677.1872627	23014.5010563	23168.8517376	26167.367825	30328.5714778	24580.6355205	22837.1846627	25083.471896	25136.2168546	18923.9660403	22303.3991841	19893.0993449	18807.7083193	21274.2763116	26403.3088908	25671.1152298	24178.8536371	24260.5343775	22775.3109169
Genetic Information Processing;Replication and repair;Homologous	5880.11424598	6010.88690159	5800.85293555	6151.78936036	5591.26663599	4869.33172305	8515.96930955	7793.68718728	7080.52788599	7424.91005876	10906.1942469	9527.78398532	9950.21881497	7232.75812551	9569.06559883	6235.49535601	6166.88573524	6296.04603124	7281.16383455	6861.34553815
Metabolism;Biosynthesis of other secondary metabolites;Aflatoxin	4.99475799913	4.65258399892	8.24907299509	5.12599899947	6.35079300339	7.85190800331	10.4053910019	9.86828400161	7.696385	10.9578430011	8.81078900154	15.1487160021	11.7707520011	33.1229590023	9.59061199983	6.57577399896	11.1356019986	7.64898799907	6.69799600234	10.9854439922
Metabolism;Amino acid metabolism;Alanine,	22671.9247871	23887.9275944	21005.6215305	21182.1734598	22494.272365	23721.438743	22032.031051	20701.6226264	22135.851111	22070.7073672	17994.5477402	20545.0509209	18431.9683728	17354.4001932	20194.5318126	23073.1748663	22502.7551662	21642.5926544	21852.6714717	20832.1769603
Metabolism;Metabolism of terpenoids and polyketides;Tetracycline	29.6101199948	29.4025559931	59.5876499646	62.6487709935	29.8507300159	23.6076260099	56.9995070104	41.8071200069	33.020357	39.484554004	21.1957880037	85.7621250119	26.7477420026	40.5538760029	82.6652649986	41.4985499934	25.8680969968	38.6570819953	29.9764410105	37.0126759739
Metabolism;Metabolism of cofactors and vitamins;Vitamin	4522.56118321	4733.59228289	4187.23872951	4203.14318956	4411.63861736	4714.82082398	4472.96576081	4181.54075168	4593.625999	4565.61316747	3675.30333065	4375.51584661	3925.88353538	3468.46483824	4127.91627893	5002.9205312	4720.21042041	4557.57486145	4731.83321066	4285.94847597
Metabolism;Carbohydrate metabolism;Citrate	20692.1899554	21618.8338569	19140.7780196	19136.127117	19904.4847756	21598.7425771	19384.8831615	19736.7597622	20285.926306	19667.704665	17996.3753362	20480.3151648	18364.2957658	17189.0305232	19367.0408547	22110.9168105	21504.3712893	20621.3658215	21094.9222804	19708.4588211
Cellular Processes;Cellular community - eukaryotes;Gap	15.4268679973	9.41797499779	13.438748992	15.4066969984	10.4785910056	17.5018000074	19.8026130036	22.3799340037	14.021989	21.8467900022	17.3300180031	27.7784090038	23.1566230023	55.1572640039	17.8786779997	14.6430489977	17.0369429979	17.041821998	13.5686320048	20.0026259859
Metabolism;Glycan biosynthesis and metabolism;Glycosaminoglycan	675.741479882	777.718034818	664.671064604	707.397634927	679.282328363	530.725910223	980.066516178	1059.99139417	895.910209	953.256465097	939.914429166	986.247129137	1170.08893711	809.474104057	914.092419984	619.966513902	799.652656901	678.418259918	629.528222221	888.318312372
Metabolism;Glycan biosynthesis and metabolism;Glycosaminoglycan	1.68012299971	1.18307899972	0.620638999631	1.50945399984	1.33376700071	2.1393310009	2.67334600049	3.6550970006	1.40663	1.84146800019	3.33138800059	4.3019890006	35.8095420036	8.01731300057	1.90117799997	1.78972499971	5.13870899936	2.57801999969	1.60316500056	1.93819299863
Metabolism;Metabolism of other amino acids;Taurine	3979.75749331	3936.64138608	3500.43201092	3479.75603464	3971.74783612	4765.029261	3402.56964962	3337.15008755	3612.936392	3599.35946937	2922.77569952	3634.2417565	3049.0904803	2848.2871332	3177.68577394	3875.95302238	3708.76102554	3665.76170356	3698.7770593	3531.08285251
Environmental Information Processing;Signal transduction;Ras	13.7103349976	7.25229699829	9.34602899443	11.2212439988	8.94929200477	11.1718120047	14.4092100026	17.7734350029	10.2813	16.5727090017	14.7155700026	22.9415260032	26.7969320026	42.276569003	16.1371219997	9.50913299849	13.9265829983	12.5779609985	10.8356520038	17.9547159873
Genetic Information Processing;Translation;Aminoacyl-tRNA	24370.9874638	27006.2638997	22519.2300536	22575.6435166	24047.2997868	25818.3431039	23930.5064883	23083.4569968	24757.803596	24426.7078805	19886.6634845	22887.1197992	20977.1742711	19571.1878334	22605.4480936	25566.2834739	24969.4399629	24331.9469751	24437.5125276	22959.3028358
Metabolism;Metabolism of other amino acids;D-Alanine	576.2467879	635.159930851	648.247592614	668.50024993	545.626697291	372.210522157	1050.87162519	999.792819164	775.318709999	862.723179087	1380.10062624	1266.12872118	1527.84981415	956.935793068	1348.16059498	627.4639949	645.158096919	694.142160917	825.459039289	796.652356438
Genetic Information Processing;Folding, sorting and degradation;Sulfur	7039.02645577	6998.71118036	6428.48456117	6575.29286431	6765.11693061	7152.47326401	6595.7461252	6411.65528105	6922.85719499	6853.5356757	5599.03258599	6772.06304094	5958.01774158	5563.67478439	6483.27735889	8028.55989672	7632.01660005	7212.20924313	7345.10332558	6518.4274814
Genetic Information Processing;Folding, sorting and degradation;Ubiquitin	76.5974309867	44.7765309895	61.5492959633	75.5493429921	55.6888550298	89.9961820379	106.096862019	107.213062018	85.881761	106.888062011	95.5132330168	130.277098018	131.265663013	318.267397022	89.6444779985	68.896252989	84.4796559895	84.2123549899	65.1068150229	100.308798929
Cellular Processes;Cellular community - eukaryotes;Tight	717.609061874	820.168947808	593.214939647	607.976516937	726.981808388	904.944044381	573.702758104	594.622786097	712.231141999	670.792550068	380.935580067	455.965660063	414.527003041	428.64356603	437.159771992	798.852141873	634.901895921	695.524914916	563.067243197	620.040473562
Metabolism;Metabolism of terpenoids and polyketides;Geraniol	3868.61021132	3445.09429519	3262.55240506	3179.32546167	3686.68136297	3973.44181867	2814.36738351	2842.39221147	3113.27006	2958.5332713	2208.76136939	2777.00293739	2423.83009424	2530.20954118	2631.39724696	3047.56350051	3286.73089659	2971.23597364	3044.33447207	2849.21162399
Metabolism;Amino acid metabolism;Valine,	24208.0410058	23782.4243864	20399.8510749	20491.9247789	23332.8281435	26504.9213232	19882.0435276	20024.6142933	21962.30497	21222.1987332	17222.010655	19792.5428667	17998.8794488	17015.4396872	19006.5352887	22025.9707515	22392.6568552	20866.2743325	21503.0458005	20135.1060648
Environmental Information Processing;Membrane transport;ABC	64906.8400477	63673.3394611	63366.7016103	62411.6924545	63134.9115517	68235.7535427	63205.8291075	60480.7056989	63491.995506	62632.7096274	47550.0360484	54885.5108176	49792.1831639	48655.0346494	53927.8546161	66013.9267885	65372.0837359	62923.8918564	64856.0712427	61266.0607407
Metabolism;Metabolism of other amino acids;Phosphonate	1431.30323675	1257.51716371	1064.55464537	1138.78162688	1354.27766372	1388.46990658	1432.67172726	1183.58853619	1353.530211	1351.88906114	702.682269125	954.512537132	897.680750088	870.636584061	911.960435984	1288.73545279	1310.06456784	1008.55348288	1010.18572035	1192.63566916
Metabolism;Global and overview maps;Biosynthesis	158937.958157	157117.538933	140830.132959	141705.94778	152806.335116	164884.848846	150540.73263	143700.082067	151696.517476	150917.230537	125332.798354	143820.197618	131943.340521	120151.772787	140276.783287	155737.312314	153045.146835	145641.906121	150234.903458	140924.448609
Genetic Information Processing;Folding, sorting and degradation;RNA	6633.22142684	6705.62672943	5953.76501346	6163.47966436	6425.96116643	5984.00594752	8443.70978354	7788.15312727	7312.20530999	7523.28478277	7673.13792036	8401.74432417	8362.87625082	6868.72966149	8238.68840386	6864.44122891	6662.26636517	6862.31328818	6875.32877141	6548.22740338
Genetic Information Processing;Translation;RNA	11249.92551	12504.0804901	9945.89829108	9915.82940297	11116.1549469	12256.6042122	8631.07796157	8479.80457339	10205.755185	9714.64920999	6692.21435818	8027.37146711	6940.13884168	7595.71343754	7682.68742787	11522.4422182	10964.5545526	10611.4016227	10492.1866077	9679.42200716
Genetic Information Processing;Translation;Ribosome	39419.7195821	42023.0554612	32517.6686836	33408.9034135	38366.2029475	41324.8810644	37872.0772689	35614.4424048	37858.768548	38000.0006699	30293.7253184	33884.5177147	32568.7503222	28553.454683	32588.0208354	35639.0850043	35767.3542835	33796.5187239	33979.2266539	31453.9466878
Genetic Information Processing;Translation;mRNA	1668.75300871	1688.9345566	1312.50932322	1329.78378486	1632.28704587	1779.08943775	1185.99829922	1216.3069962	1426.148284	1341.82667314	910.974135161	1221.34331617	983.841733096	1276.72399409	1077.98150198	1627.54822874	1655.08296879	1468.42516382	1523.39796953	1332.06984506
Metabolism;Energy metabolism;Oxidative	32385.7956714	33350.5248352	28419.6979021	28901.424995	31999.5020751	32374.0882736	32855.039981	31277.1342691	32100.583778	31728.5999882	26183.3116106	29080.328847	28821.7868498	25021.0235398	28523.5782225	29699.1985243	30255.4482352	28687.1303806	28393.494032	27688.7752854
Metabolism;Energy metabolism;Photosynthesis	405.847492929	89.1732569791	367.588799782	504.044294948	220.310902118	222.387402094	1778.21845332	978.22641816	809.485698999	1013.6475421	574.955641102	353.441631049	563.345849055	247.369233017	686.057371988	391.877419937	394.776228951	124.649238985	457.52142316	242.998260829
Metabolism;Energy metabolism;Photosynthesis	3566.48700938	2021.94589353	3194.6073351	3765.62413261	2536.60379335	2219.27913993	9768.06171177	6572.23865708	5500.10654999	6403.42468665	5531.88728898	4638.32771064	5481.44213054	4044.35493628	5730.9707499	3392.88487146	3515.86792456	2487.2465477	3984.4241654	3089.41218082
Metabolism;Global and overview maps;Degradation	6462.20821987	6355.10324951	6015.69202042	5846.45453939	6351.42123939	8232.52052346	5490.031498	5177.78708085	5733.762027	5870.5070096	3855.98644068	5054.1237237	4048.9367584	4293.9224133	4717.94619392	6044.13619704	5902.34138727	5763.47968931	5647.86580298	5376.6731792
Metabolism;Carbohydrate metabolism;Butanoate	23997.4088938	24440.0002603	22282.1514687	22248.8866077	23627.2048456	25192.4860546	20769.6093368	21072.0267345	22581.280321	22053.6831712	17917.6741962	20815.5422519	18755.6234018	18042.5123073	20044.7286037	24105.8695192	24529.263673	22399.4504833	22579.3098889	21817.6673346
Metabolism;Lipid metabolism;Fatty	88.5619469846	82.1842279807	119.769096929	119.437874987	74.8727320399	57.4283890242	133.047902024	138.209068023	106.873682	124.400583013	119.805177021	176.597339024	181.184723018	141.42776601	195.689463997	103.324980984	72.395804991	111.954767987	96.4794860339	156.650966889
Metabolism;Lipid metabolism;Fatty	12039.0193969	11779.6098462	11176.0687533	11003.2343239	11495.9488471	12917.6840874	11598.3773921	11251.5789458	11470.240624	11574.5647082	9397.83443466	10790.2853185	10138.77065	9177.62490365	10648.1333068	11131.7436152	11316.7946636	10764.5047227	11267.3835609	10779.6306684
Metabolism;Energy metabolism;Carbon	8857.07594246	9066.51554188	7931.40056128	8265.44441414	8635.56315261	9160.91348685	9828.15927778	8797.40468544	9195.00933899	9291.33310595	7997.13119741	8997.52524525	8532.29124783	7397.22545652	9010.93506084	9506.31056749	8953.80881789	8785.66486994	8758.10414807	8224.00084619
Metabolism;Biosynthesis of other secondary metabolites;Monobactam	4760.59665917	4910.82237185	4250.94168947	4358.62545755	4693.69573951	4706.65000598	5217.48154895	4929.11480881	4880.9072	5078.14644952	4585.30081481	5230.81713173	4848.70359847	4100.94473629	4875.47800792	4823.79460523	4923.62871739	4531.75247046	4769.10013467	4539.79473279
Metabolism;Amino acid metabolism;Glycine,	28464.692618	28113.6265954	25127.854578	25165.4998514	27215.6927765	30153.4365307	26600.3320588	24902.5497701	27188.42351	26836.9583017	22270.4961809	26286.3303386	23026.1169793	21712.5861195	24528.0410706	29877.2844272	29462.2277783	27264.2939607	27593.7005187	25847.5945587
Metabolism;Lipid metabolism;Steroid	514.394573911	502.514812882	361.209903785	370.785068961	495.985867265	605.856124255	507.832952092	426.23237407	467.247608	463.039455047	293.175440052	332.660226046	290.434100028	353.124138025	351.800713994	458.806246927	417.012585948	426.468396949	426.32242815	383.927260729
Metabolism;Metabolism of other amino acids;D-Glutamine	1485.86209674	1660.16322461	1550.28417108	1491.88133884	1548.95044483	1550.19348965	1840.87529233	1786.07086329	1695.896949	1777.30207518	1959.85145635	2004.79817528	2063.7368522	1590.17251211	2024.63219296	1517.11434876	1538.92218281	1459.52465582	1695.14119959	1592.68067588
Environmental Information Processing;Signal transduction;Apelin	661.362096884	720.099751831	640.357560619	612.799219936	667.890189357	704.137485296	434.557422079	483.464019079	557.724335	539.628947055	324.500517057	428.904935059	342.717830034	467.294635033	370.232438994	617.543390902	610.985731924	567.812263932	519.120246182	504.734493643
Environmental Information Processing;Signal transduction;VEGF	3.93140399931	2.25998499947	4.34764099741	4.07657599958	2.68119600143	4.74938400199	4.83643600088	5.88242700096	4.224625	5.41104100055	4.23158700075	6.92834100096	6.28406000061	16.1340800011	4.94086799992	4.33439199931	4.61145199943	4.67833499944	3.44569500121	5.06925199642
Metabolism;Lipid metabolism;Biosynthesis	5856.22130298	5345.13710475	5162.90057293	5025.04772048	5547.86583096	6615.68238778	5655.99045903	5378.41778888	5332.348013	5454.72844755	4206.61854774	5096.01913871	4866.51529548	4297.4886663	5026.23653991	5182.55423517	5121.14658236	5157.85835238	5014.09988976	5061.36604942
Metabolism;Xenobiotics biodegradation and metabolism;Chloroalkane	8163.48928158	7215.49247631	6673.44258603	6597.12813431	7662.24597009	10086.5143242	7137.3432063	6248.74768402	7130.798624	7104.00582472	4456.43635979	5758.6395218	4864.68268748	4922.21820835	5582.9588859	6989.12860389	7221.5906811	6190.77384926	6248.14769719	6324.44508253
